time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-03-05 21:00:00,74.745,1013.5,16.5,0.0,3600.0,14400.0,301.38,-39.72,13.1,100.0,18.7,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-03-06 07:00:00,76.18333333333332,1011.9,16.506666666666664,0.0,3600.0,14400.0,106.07,10.33,13.1,100.0,18.4,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-03-06 08:00:00,76.29,1012.5,16.49,0.0,3600.0,14400.0,118.04,22.09,13.2,100.0,18.6,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-03-06 09:00:00,76.35,1012.2,16.5,0.0,3600.0,14400.0,130.96,31.61,12.9,100.0,18.5,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-03-06 10:00:00,76.155,1011.9,16.496666666666666,0.0,3600.0,14400.0,146.76,39.23,13.6,100.0,18.5,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-03-06 11:00:00,76.06,1012.2,16.52,0.0,3600.0,14400.0,165.74,43.91,13.9,100.0,18.4,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-03-06 12:00:00,76.24333333333334,1011.7333333333332,16.58666666666667,0.0,3600.0,14400.0,185.82,44.76,14.5,100.0,18.4,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-03-06 13:00:00,76.32333333333334,1011.5,16.683333333333334,0.0,3600.0,14400.0,205.67,41.65,15.1,100.0,18.4,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-03-06 14:00:00,76.04333333333334,1010.5,16.723333333333333,0.0,3600.0,14400.0,222.87,35.15,14.4,100.0,18.5,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-03-06 15:00:00,75.86,1010.2,16.74,0.0,3600.0,14400.0,236.93,26.33,14.2,100.0,18.4,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-03-06 16:00:00,75.99333333333334,1010.65,16.686666666666667,0.0,3600.0,14400.0,248.61,16.09,14.7,98.0,18.4,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-03-06 17:00:00,76.12,1012.5,16.66,0.0,3600.0,14400.0,259.09,4.87,15.1,100.0,18.4,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-03-06 18:00:00,76.13333333333334,1011.2,16.60666666666667,0.0,3600.0,14400.0,268.03,-5.95,14.5,72.0,18.4,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-03-06 19:00:00,76.2325,1011.9666666666668,16.546666666666667,0.0,3600.0,14400.0,277.29,-17.01,14.4,77.0,18.4,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-03-06 20:00:00,75.965,1012.2,16.5,0.0,3600.0,14400.0,288.97,-29.21,13.7,100.0,18.3,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-03-06 21:00:00,75.66333333333334,1012.35,16.494999999999997,0.0,3600.0,14400.0,302.03,-39.63,13.4,95.0,18.3,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-03-07 08:00:00,69.0,1011.2,17.49,285.0,3600.0,14400.0,123.18,26.92,12.1,100.0,19.1,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-03-07 09:00:00,70.16,1011.5,17.48,2979.0,3600.0,14400.0,130.47,31.79,12.6,100.0,19.0,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-03-07 10:00:00,68.97999999999999,1011.5,18.045,968.0,3600.0,14400.0,146.28,39.48,13.0,100.0,19.0,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-03-07 11:00:00,68.4325,1011.25,18.445,161.0,3600.0,14400.0,165.32,44.24,13.5,100.0,19.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-03-07 12:00:00,67.5275,1010.0,18.575,372.0,3600.0,14400.0,185.8,45.15,14.1,100.0,20.1,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-03-07 13:00:00,67.7275,1009.2333333333332,18.593333333333334,0.0,3600.0,14400.0,205.85,42.01,14.8,76.0,20.2,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-03-07 14:00:00,67.46333333333332,1008.4666666666668,18.785,0.0,3600.0,14400.0,223.12,35.48,15.8,75.0,20.4,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-03-07 15:00:00,67.28666666666668,1007.65,18.83,0.0,3600.0,14400.0,237.21,26.62,14.8,76.0,20.6,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-03-07 16:00:00,66.7,1007.4666666666668,19.006666666666668,0.0,3600.0,14400.0,248.9,16.36,14.7,69.0,21.1,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-03-07 17:00:00,66.5275,1006.26,19.06,0.0,3600.0,14400.0,259.29,5.23,14.7,100.0,21.1,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-03-07 18:00:00,66.55000000000001,1006.45,19.17333333333333,0.0,3600.0,14400.0,268.18,-5.49,14.5,100.0,21.5,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-03-07 19:00:00,66.32,1005.8,19.275,84.0,3600.0,14400.0,277.82,-17.01,14.1,100.0,21.5,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-03-07 20:00:00,67.03999999999999,1006.95,18.835,0.0,3600.0,14400.0,289.55,-29.19,13.5,100.0,21.7,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-03-07 21:00:00,67.87,1006.45,18.49,0.0,3600.0,14400.0,302.69,-39.56,13.4,100.0,21.7,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-03-08 07:00:00,69.21,1003.4,17.79,0.0,3600.0,14400.0,105.25,10.6,12.4,100.0,19.7,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-03-08 08:00:00,69.16499999999999,1002.85,17.74,0.0,3600.0,14400.0,116.92,22.18,12.3,98.0,19.6,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-03-08 09:00:00,69.24000000000001,1002.7,17.735,0.0,3600.0,14400.0,129.77,31.84,12.3,100.0,19.6,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-03-08 10:00:00,69.3775,1002.3666666666668,17.76,0.0,3600.0,14400.0,145.53,39.64,13.6,100.0,19.6,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-03-08 11:00:00,69.65666666666668,1001.7,17.765,0.0,3600.0,14400.0,164.59,44.53,14.6,96.0,19.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-03-08 12:00:00,69.95400000000001,1001.2,17.793333333333333,0.0,3600.0,14400.0,185.71,45.53,15.6,97.0,19.5,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-03-08 13:00:00,69.964,999.32,17.781666666666666,0.0,3600.0,14400.0,206.03,42.38,16.1,90.0,19.5,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-03-08 14:00:00,69.96166666666666,998.15,17.776666666666667,0.0,3600.0,14400.0,223.38,35.81,15.9,100.0,19.5,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-03-08 15:00:00,70.065,997.2999999999998,17.786666666666665,0.0,3600.0,14400.0,237.5,26.92,15.5,100.0,19.4,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-03-08 16:00:00,70.24833333333333,996.45,17.793333333333333,0.0,3600.0,14400.0,249.2,16.62,15.0,100.0,19.4,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-03-08 17:00:00,70.54,996.6,17.793333333333333,0.0,3600.0,14400.0,259.81,5.22,15.0,100.0,19.4,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-03-08 18:00:00,70.68833333333332,995.88,17.776666666666667,0.0,3600.0,14400.0,268.68,-5.49,14.8,100.0,19.4,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-03-08 19:00:00,70.952,996.025,17.802,0.0,3600.0,14400.0,278.35,-17.0,14.7,100.0,19.4,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-03-08 20:00:00,71.03777777777778,995.85,17.800000000000004,0.0,3600.0,14400.0,290.14,-29.16,14.5,100.0,19.4,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-03-08 21:00:00,70.9042857142857,996.45,17.781666666666666,0.0,3600.0,14400.0,303.34,-39.47,14.5,100.0,19.3,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-03-09 07:00:00,53.11,996.3,17.14,0.0,3600.0,14400.0,105.24,11.17,10.6,23.0,18.8,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-03-09 08:00:00,52.370000000000005,996.7333333333332,17.0925,0.0,3600.0,14400.0,117.14,22.91,10.2,24.0,18.7,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-03-09 09:00:00,50.7,996.7333333333332,17.07,0.0,3600.0,14400.0,130.11,32.54,10.1,4.0,18.7,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-03-09 10:00:00,48.72,995.6,17.009999999999998,0.0,3600.0,14400.0,146.07,40.27,11.2,18.0,18.7,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-03-09 11:00:00,48.154,996.8,17.042499999999997,0.0,3600.0,14400.0,165.38,45.05,12.8,2.0,18.6,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-03-09 12:00:00,47.09428571428572,996.0499999999998,17.06714285714286,0.0,3600.0,14400.0,185.95,45.92,14.4,16.0,18.6,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-03-09 13:00:00,46.4675,995.4,17.1075,0.0,3600.0,14400.0,206.21,42.75,15.7,89.0,18.6,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-03-09 14:00:00,45.99,995.4,17.19,0.0,3600.0,14400.0,223.63,36.14,16.6,46.0,18.5,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-03-09 15:00:00,47.67,994.9,17.335,0.0,3600.0,14400.0,237.79,27.21,16.8,29.0,18.5,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-03-09 16:00:00,49.86333333333334,995.3,17.349999999999998,0.0,3600.0,14400.0,249.5,16.89,17.2,23.0,18.5,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-03-09 17:00:00,50.836666666666666,995.75,17.37333333333333,0.0,3600.0,14400.0,260.01,5.58,17.2,55.0,18.6,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-03-09 18:00:00,51.52666666666666,995.95,17.37333333333333,0.0,3600.0,14400.0,268.39,-4.47,15.4,37.0,18.6,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-03-09 19:00:00,52.05,997.125,17.332,0.0,3600.0,14400.0,278.16,-16.17,14.6,48.0,18.6,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-03-09 20:00:00,52.28,997.9666666666668,17.343333333333334,0.0,3600.0,14400.0,290.72,-29.13,14.0,100.0,18.6,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-03-09 21:00:00,52.1925,998.15,17.296666666666667,0.0,3600.0,14400.0,303.99,-39.39,13.9,100.0,18.6,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-03-10 07:00:00,53.81,998.0,17.18,379.0,2240.25,8961.0,104.93,11.42,9.7,100.0,18.5,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-03-10 08:00:00,55.33,998.65,17.732,694.0,900.0,3600.0,116.58,22.96,9.5,93.0,18.4,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-03-10 09:00:00,52.72,998.6,18.305,452.0,900.0,3600.0,129.51,32.65,9.7,89.0,18.5,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-03-10 10:00:00,50.015,998.6,18.575,0.0,900.0,3600.0,145.44,40.48,10.9,25.0,19.0,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-03-10 11:00:00,47.6,998.3,18.86,0.0,900.0,3600.0,164.79,45.36,13.0,48.0,19.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-03-10 12:00:00,46.432,998.1,18.96,259.0,900.0,3600.0,186.6,46.24,14.5,89.0,19.8,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-03-10 13:00:00,44.928,997.45,19.122000000000003,0.0,900.0,3600.0,207.66,42.76,15.4,12.0,20.1,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-03-10 14:00:00,44.23,997.45,19.22,0.0,900.0,3600.0,224.93,35.93,16.8,77.0,20.3,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-03-10 15:00:00,45.49666666666667,997.15,19.685,3374.0,2100.5,8402.0,238.92,26.85,17.4,34.0,20.5,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-03-10 16:00:00,41.6575,997.8,20.415,3600.0,2700.0,10800.0,250.51,16.44,17.8,7.0,20.7,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-03-10 17:00:00,46.065,998.45,20.75,798.0,2700.0,10800.0,260.7,5.38,18.4,57.0,20.9,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-03-10 18:00:00,51.79333333333333,999.0,21.096666666666668,2642.0,2700.0,10800.0,268.9,-4.47,17.5,92.0,21.0,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-03-10 19:00:00,54.00666666666666,999.3,21.26333333333333,432.0,2700.0,10800.0,278.7,-16.16,15.5,100.0,21.8,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-03-10 20:00:00,54.39666666666667,999.7,20.47,0.0,2700.0,10800.0,291.32,-29.1,13.8,98.0,21.9,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-03-10 21:00:00,55.235,1000.0,19.86,0.0,2700.0,10800.0,304.65,-39.29,13.2,100.0,22.0,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-03-11 07:00:00,51.91666666666666,999.0,19.08333333333333,405.0,2700.0,10800.0,104.95,12.01,11.8,100.0,20.0,7,3,3,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-03-11 08:00:00,50.545,998.7333333333332,19.33,0.0,2700.0,10800.0,116.8,23.7,12.0,99.0,20.4,8,3,3,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-03-11 09:00:00,49.06666666666666,998.8,19.565,117.0,2700.0,10800.0,129.86,33.35,11.7,100.0,20.9,9,3,3,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-03-11 10:00:00,48.38333333333333,998.15,19.62333333333333,19.0,2700.0,10800.0,146.0,41.11,11.8,99.0,21.2,10,3,3,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-03-11 11:00:00,47.518,998.225,19.272,130.0,2700.0,10800.0,165.6,45.87,13.4,75.0,21.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-03-11 12:00:00,46.76500000000001,996.8,19.17,402.0,2700.0,10800.0,187.29,46.61,16.0,73.0,21.4,12,2,3,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-03-11 13:00:00,45.94,995.6,19.19333333333333,0.0,2700.0,10800.0,207.86,43.13,17.4,90.0,21.1,13,2,3,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-03-11 14:00:00,44.14571428571429,994.9833333333332,19.235,358.0,2700.0,10800.0,225.2,36.26,18.3,43.0,20.9,14,2,3,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-03-11 15:00:00,49.88107142857143,996.2839999999998,20.0,28.0,647.5,2590.0,239.22,27.15,19.3,86.0,20.8,15,2,3,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-03-11 16:00:00,52.872,995.8,21.04,2692.0,0.0,0.0,250.81,16.71,19.6,99.0,20.7,16,2,3,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-03-11 17:00:00,51.89,995.6,21.26,1976.0,0.0,0.0,261.05,5.56,16.4,100.0,21.0,17,2,3,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-03-11 18:00:00,53.472,996.14,21.646000000000004,737.0,0.0,0.0,269.09,-4.06,17.1,100.0,21.3,18,1,3,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-03-11 19:00:00,53.623333333333335,996.6,21.916666666666668,505.0,0.0,0.0,279.23,-16.16,17.2,96.0,21.7,19,1,3,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-03-11 20:00:00,52.88000000000001,996.725,21.002,0.0,0.0,0.0,291.91,-29.07,15.0,41.0,21.8,20,1,3,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-03-11 21:00:00,53.06,996.725,20.405,0.0,0.0,0.0,305.31,-39.21,14.4,35.0,21.9,21,1,3,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-03-12 07:00:00,50.29,999.0,19.625,0.0,0.0,0.0,104.65,12.28,11.2,3.0,20.6,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-03-12 08:00:00,49.21,998.8666666666668,20.0125,0.0,0.0,0.0,116.23,23.74,11.1,3.0,20.8,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-03-12 09:00:00,46.9,999.0,20.11,0.0,0.0,0.0,129.25,33.46,11.2,5.0,21.2,9,3,3,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-03-12 10:00:00,43.82299999999999,998.7866666666667,20.079375,0.0,0.0,0.0,145.36,41.31,12.7,3.0,21.5,10,3,3,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-03-12 11:00:00,42.45222222222222,998.0625,20.20125,526.0,0.0,0.0,165.0,46.19,14.8,0.0,21.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-03-12 12:00:00,41.81,996.7222222222224,20.425000000000004,475.0,0.0,0.0,186.79,47.03,16.3,0.0,21.4,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-03-12 13:00:00,39.8423076923077,996.3269230769226,20.17636363636364,0.0,0.0,0.0,208.05,43.49,17.8,7.0,21.5,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-03-12 14:00:00,38.716,996.1,19.9025,124.0,0.0,0.0,225.47,36.59,19.3,72.0,21.5,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-03-12 15:00:00,42.27545454545455,995.72,20.357,319.0,0.0,0.0,239.51,27.44,20.1,27.0,21.3,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-03-12 16:00:00,44.70692307692308,995.681818181818,21.53727272727273,98.0,0.0,0.0,251.11,16.97,20.7,81.0,21.3,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-03-12 17:00:00,44.04,996.1,21.095,2790.0,523.25,2093.0,261.42,5.74,18.9,88.0,21.6,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-03-12 18:00:00,42.2225,996.45,21.30666666666667,3600.0,900.0,3600.0,269.63,-4.09,18.9,100.0,21.7,18,1,3,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-03-12 19:00:00,43.870000000000005,997.15,21.743333333333336,768.0,900.0,3600.0,279.76,-16.16,17.0,100.0,21.7,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-03-12 20:00:00,44.19,997.45,21.26333333333333,0.0,900.0,3600.0,292.5,-29.03,16.1,100.0,21.8,20,1,3,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-03-12 21:00:00,42.940000000000005,996.625,20.5575,0.0,900.0,3600.0,305.97,-39.11,15.3,100.0,22.0,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-03-13 07:00:00,44.43,994.86,20.24,1400.0,900.0,3600.0,104.12,12.29,10.5,56.0,20.9,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-03-13 08:00:00,44.595,994.5666666666666,20.665,1257.0,900.0,3600.0,115.66,23.79,10.4,100.0,21.2,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-03-13 09:00:00,43.1675,993.9,20.61,544.0,900.0,3600.0,128.64,33.57,10.9,100.0,21.7,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-03-13 10:00:00,44.696666666666665,993.75,20.48333333333333,2381.0,900.0,3600.0,144.73,41.52,12.0,100.0,22.0,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-03-13 11:00:00,45.304,992.725,20.286,178.0,900.0,3600.0,164.41,46.51,13.5,100.0,22.0,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-03-13 12:00:00,45.6525,992.125,20.1025,11.0,900.0,3600.0,186.74,47.41,14.3,100.0,22.0,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-03-13 13:00:00,46.38125,991.7714285714284,19.947142857142858,0.0,900.0,3600.0,208.25,43.86,14.7,100.0,21.8,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-03-13 14:00:00,47.4325,990.8666666666668,19.846666666666664,798.0,900.0,3600.0,225.74,36.92,14.7,100.0,21.7,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-03-13 15:00:00,55.502,990.0,20.672,3506.0,900.0,3600.0,239.81,27.73,13.5,100.0,21.7,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-03-13 16:00:00,57.075,989.1333333333332,21.660000000000004,474.0,900.0,3600.0,251.41,17.24,13.3,100.0,21.6,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
