time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-03-14 15:00:00,52.1,995.75,19.94,0.0,900.0,3600.0,240.11,28.02,10.7,100.0,21.5,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-03-14 16:00:00,51.52,996.17,20.14,0.0,900.0,3600.0,251.72,17.51,10.5,100.0,21.7,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-03-14 17:00:00,52.08,997.3,19.72,0.0,900.0,3600.0,262.28,5.94,10.0,100.0,22.1,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-03-14 18:00:00,52.23,998.63,19.53,0.0,900.0,3600.0,270.39,-3.75,9.7,100.0,22.2,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-03-14 19:00:00,51.96,999.33,19.59,64.0,900.0,3600.0,280.85,-16.15,9.3,100.0,22.1,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-03-14 20:00:00,51.51,1000.33,19.62,0.0,900.0,3600.0,293.7,-28.96,9.3,100.0,21.9,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-03-14 21:00:00,51.94,1001.2,19.33,0.0,900.0,3600.0,307.29,-38.91,9.1,100.0,22.2,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-03-15 07:00:00,44.59,1007.13,18.16,0.0,900.0,3600.0,103.88,13.21,4.5,0.0,20.6,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-03-15 08:00:00,42.34,1007.95,17.96,0.0,900.0,3600.0,115.31,24.57,,,20.4,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-03-15 09:00:00,39.53,1008.77,17.75,0.0,900.0,3600.0,128.37,34.39,9.1,0.0,20.3,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-03-15 10:00:00,37.52,1008.33,17.71,0.0,900.0,3600.0,144.64,42.36,11.4,0.0,20.1,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-03-15 11:00:00,36.13,1008.3,17.64,0.0,900.0,3600.0,164.63,47.34,13.1,0.0,20.0,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-03-15 12:00:00,34.84,1008.13,17.55,0.0,900.0,3600.0,186.94,48.2,14.3,0.0,19.9,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-03-15 13:00:00,34.08,1008.13,17.53,0.0,900.0,3600.0,208.65,44.59,15.5,11.7,19.8,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-03-15 14:00:00,33.87,1008.13,17.52,0.0,900.0,3600.0,226.29,37.57,16.5,44.5,19.7,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-03-15 15:00:00,33.92,1008.13,17.58,0.0,900.0,3600.0,240.41,28.32,15.8,93.7,19.6,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-03-15 16:00:00,34.57,1007.95,17.61,0.0,900.0,3600.0,252.02,17.78,14.5,72.7,19.6,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-03-15 17:00:00,35.53,1008.8,17.66,0.0,900.0,3600.0,262.49,6.3,14.1,39.8,19.6,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-03-15 18:00:00,36.89,1009.65,17.66,0.0,900.0,3600.0,270.65,-3.43,12.3,5.5,19.6,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-03-15 19:00:00,37.76,1009.93,17.68,0.0,900.0,3600.0,281.38,-16.15,11.2,0.0,19.6,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-03-15 20:00:00,38.73,1010.8,17.67,0.0,900.0,3600.0,294.3,-28.92,9.9,0.8,19.6,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-03-15 21:00:00,39.62,1011.2,17.66,0.0,900.0,3600.0,307.95,-38.81,8.5,0.0,19.6,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-03-16 07:00:00,43.01,1011.9,17.3,0.0,900.0,3600.0,103.95,13.87,6.1,67.2,19.2,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-03-16 08:00:00,43.14,1012.2,17.28,0.0,900.0,3600.0,115.53,25.32,8.6,76.6,19.2,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-03-16 09:00:00,43.38,1012.0,17.29,0.0,900.0,3600.0,128.73,35.11,10.9,96.9,19.1,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-03-16 10:00:00,43.7,1012.05,17.27,0.0,900.0,3600.0,145.21,43.01,12.8,99.2,19.1,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-03-16 11:00:00,44.2,1011.9,17.21,0.0,900.0,3600.0,165.47,47.86,13.0,100.0,19.1,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-03-16 12:00:00,44.72,1011.3,17.2,0.0,900.0,3600.0,187.64,48.57,12.0,71.9,19.0,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-03-16 13:00:00,45.17,1010.44,17.23,0.0,900.0,3600.0,208.86,44.96,12.2,63.3,19.0,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-03-16 14:00:00,46.01,1010.55,17.22,0.0,900.0,3600.0,226.57,37.9,12.2,35.9,19.0,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-03-16 15:00:00,47.32,1009.1,17.24,0.0,900.0,3600.0,240.71,28.61,13.5,24.2,19.0,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-03-16 16:00:00,48.36,1009.3,17.29,0.0,900.0,3600.0,252.33,18.04,14.1,15.6,19.0,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-03-16 17:00:00,48.98,1009.83,17.31,0.0,900.0,3600.0,262.99,6.32,13.9,15.6,19.0,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-03-16 18:00:00,48.78,1010.83,17.27,0.0,900.0,3600.0,270.74,-2.92,12.7,13.3,19.0,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-03-16 19:00:00,48.98,1011.87,17.21,0.0,900.0,3600.0,281.23,-15.36,12.2,2.3,18.9,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-03-16 20:00:00,49.34,1012.7,17.22,0.0,900.0,3600.0,294.89,-28.88,11.3,0.0,18.9,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-03-16 21:00:00,49.75,1012.85,17.21,0.0,900.0,3600.0,308.61,-38.71,10.1,2.3,18.9,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-03-17 07:00:00,49.88,1013.5,16.84,0.0,900.0,3600.0,103.69,14.19,6.6,100.0,18.5,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-03-17 08:00:00,50.12,1012.5,16.76,0.0,900.0,3600.0,114.95,25.37,8.9,100.0,18.5,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-03-17 09:00:00,50.39,1014.2,16.7,0.0,900.0,3600.0,128.1,35.22,9.8,100.0,18.4,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-03-17 10:00:00,50.64,1014.6,16.69,0.0,900.0,3600.0,144.55,43.21,10.3,100.0,18.4,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-03-17 11:00:00,51.43,1014.2,16.56,0.0,900.0,3600.0,164.86,48.18,10.3,100.0,18.3,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-03-17 12:00:00,51.41,1013.0,16.56,0.0,900.0,3600.0,187.63,48.96,10.9,100.0,18.3,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-03-17 13:00:00,51.55,1013.05,16.54,0.0,900.0,3600.0,209.07,45.32,11.4,100.0,18.2,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-03-17 14:00:00,51.39,1013.1,16.49,0.0,900.0,3600.0,226.85,38.22,11.0,100.0,18.2,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-03-17 15:00:00,51.28,1012.53,16.43,0.0,900.0,3600.0,241.01,28.9,10.7,100.0,18.1,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-03-17 16:00:00,51.32,1012.7,16.4,0.0,900.0,3600.0,252.63,18.31,11.0,100.0,18.1,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-03-17 17:00:00,51.38,1012.35,16.39,0.0,900.0,3600.0,263.32,6.54,10.8,100.0,18.1,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-03-17 18:00:00,51.41,1012.87,16.38,0.0,900.0,3600.0,271.03,-2.63,10.5,100.0,18.0,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-03-17 19:00:00,51.61,1013.5,16.34,0.0,900.0,3600.0,280.78,-14.29,10.1,100.0,18.0,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-03-17 20:00:00,51.7,1013.5,16.29,0.0,900.0,3600.0,291.51,-25.31,9.9,100.0,18.0,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-03-17 21:00:00,51.64,1013.5,16.28,0.0,900.0,3600.0,304.33,-35.52,9.7,100.0,17.9,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-03-18 07:00:00,54.08,1011.55,15.88,0.0,900.0,3600.0,103.16,14.2,10.5,100.0,17.5,7,3,3,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-03-18 08:00:00,54.9,1012.35,15.86,0.0,900.0,3600.0,114.38,25.41,10.7,100.0,17.5,8,3,3,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-03-18 09:00:00,55.54,1012.7,15.83,0.0,900.0,3600.0,127.48,35.32,11.2,100.0,17.5,9,3,3,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-03-18 10:00:00,56.0,1013.2,15.8,0.0,900.0,3600.0,143.89,43.41,11.8,100.0,17.5,10,3,3,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-03-18 11:00:00,56.64,1013.2,15.74,0.0,900.0,3600.0,164.25,48.49,12.0,100.0,17.4,11,3,3,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-03-18 12:00:00,56.78,1012.9,15.79,0.0,900.0,3600.0,187.11,49.37,11.9,100.0,17.4,12,2,3,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-03-18 13:00:00,57.04,1012.5,15.74,0.0,900.0,3600.0,209.28,45.69,12.8,100.0,17.4,13,2,3,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-03-18 14:00:00,57.36,1012.9,15.71,0.0,900.0,3600.0,227.14,38.55,12.5,100.0,17.4,14,2,3,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-03-18 15:00:00,57.94,1012.5,15.7,0.0,900.0,3600.0,241.32,29.19,11.8,100.0,17.3,15,2,3,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-03-18 16:00:00,58.67,1012.7,15.67,0.0,900.0,3600.0,252.94,18.58,12.0,100.0,17.4,16,2,3,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-03-18 17:00:00,59.16,1012.88,15.68,0.0,900.0,3600.0,263.7,6.7,12.2,100.0,17.4,17,2,3,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-03-18 18:00:00,59.72,1013.3,15.64,0.0,900.0,3600.0,271.54,-2.63,12.1,100.0,17.3,18,1,3,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-03-18 19:00:00,60.05,1014.4,15.61,0.0,900.0,3600.0,281.32,-14.29,11.9,100.0,17.3,19,1,3,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-03-18 20:00:00,60.75,1015.05,15.63,0.0,900.0,3600.0,292.1,-25.29,,,17.2,20,1,3,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-03-18 21:00:00,61.03,1015.9,15.64,0.0,900.0,3600.0,304.97,-35.44,11.7,100.0,17.2,21,1,3,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-03-19 07:00:00,64.68,1016.27,15.46,0.0,900.0,3600.0,103.26,14.91,11.5,71.1,16.8,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-03-19 08:00:00,65.04,1016.9,15.42,0.0,900.0,3600.0,114.6,26.16,13.1,38.3,16.8,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-03-19 09:00:00,65.72,1016.9,15.44,0.0,900.0,3600.0,127.83,36.04,14.7,98.4,16.8,9,3,3,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-03-19 10:00:00,66.56,1016.6,15.45,0.0,900.0,3600.0,144.47,44.06,15.3,100.0,16.8,10,3,3,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-03-19 11:00:00,67.17,1016.75,15.44,0.0,900.0,3600.0,165.11,49.02,15.5,98.4,16.8,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-03-19 12:00:00,68.1,1016.3,15.51,0.0,900.0,3600.0,187.82,49.74,16.0,88.3,16.8,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-03-19 13:00:00,68.72,1015.92,15.51,0.0,900.0,3600.0,209.49,46.05,16.8,88.3,16.9,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-03-19 14:00:00,69.39,1015.2,15.58,0.0,900.0,3600.0,227.42,38.88,16.5,78.1,16.9,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-03-19 15:00:00,69.9,1015.2,15.66,0.0,900.0,3600.0,241.63,29.48,16.4,54.7,16.9,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-03-19 16:00:00,70.12,1015.2,15.7,0.0,900.0,3600.0,253.25,18.84,15.8,99.2,16.9,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-03-19 17:00:00,70.46,1015.2,15.78,0.0,900.0,3600.0,264.02,6.93,,,16.9,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-03-19 18:00:00,70.45,1015.2,15.79,0.0,900.0,3600.0,271.84,-2.35,14.4,100.0,17.0,18,1,3,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-03-19 19:00:00,70.29,1015.93,15.75,0.0,900.0,3600.0,281.86,-14.28,13.7,99.2,17.0,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-03-19 20:00:00,70.1,1016.25,15.78,0.0,900.0,3600.0,292.68,-25.26,13.5,100.0,17.0,20,1,3,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-03-19 21:00:00,69.96,1016.9,15.8,0.0,900.0,3600.0,305.62,-35.35,13.5,100.0,17.0,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-03-20 07:00:00,69.71,1015.05,17.12,0.0,900.0,3600.0,103.03,15.27,13.8,100.0,17.3,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-03-20 08:00:00,69.35,1014.9,17.44,0.0,900.0,3600.0,114.03,26.2,14.2,100.0,18.1,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-03-20 09:00:00,69.19,1014.6,17.52,106.0,900.0,3600.0,127.21,36.15,14.6,100.0,18.5,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-03-20 10:00:00,69.31,1014.75,17.62,5.0,900.0,3600.0,143.81,44.27,15.2,100.0,18.9,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-03-20 11:00:00,70.65,1014.4,17.34,70.0,900.0,3600.0,164.49,49.33,16.3,97.7,19.2,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-03-20 12:00:00,71.86,1013.07,17.14,7.0,900.0,3600.0,187.82,50.13,17.1,90.6,19.1,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-03-20 13:00:00,72.88,1012.7,17.0,270.0,900.0,3600.0,209.71,46.42,17.9,93.7,19.0,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-03-20 14:00:00,74.38,1011.87,17.33,3409.0,900.0,3600.0,227.71,39.2,,,18.7,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-03-20 15:00:00,75.07,1011.53,17.8,816.0,900.0,3600.0,241.94,29.77,17.8,57.8,18.7,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-03-20 16:00:00,74.9,1012.07,18.18,62.0,900.0,3600.0,253.56,19.11,17.2,50.8,18.6,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-03-20 17:00:00,74.89,1012.07,18.01,3496.0,900.0,3600.0,264.51,6.96,16.5,14.1,18.6,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-03-20 18:00:00,75.21,1010.7,18.24,3596.0,900.0,3600.0,272.35,-2.36,15.5,99.2,18.6,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-03-20 19:00:00,75.32,1011.85,18.2,794.0,900.0,3600.0,282.4,-14.28,14.9,95.3,18.6,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-03-20 20:00:00,75.17,1011.7,17.69,0.0,900.0,3600.0,293.27,-25.24,14.4,31.2,18.5,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-03-20 21:00:00,74.94,1010.5,17.52,0.0,900.0,3600.0,306.26,-35.26,14.1,35.2,18.5,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-03-21 07:00:00,73.24,1006.35,17.2,242.0,900.0,3600.0,103.18,16.02,13.1,100.0,18.1,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-03-21 08:00:00,72.8,1006.6,17.53,0.0,900.0,3600.0,114.24,26.95,13.7,100.0,18.1,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-03-21 09:00:00,71.53,1006.68,18.15,297.0,900.0,3600.0,127.56,36.87,14.7,100.0,18.1,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-03-21 10:00:00,68.59,1006.87,18.57,0.0,900.0,3600.0,144.39,44.92,16.1,66.4,19.0,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-03-21 11:00:00,64.01,1006.58,18.74,0.0,900.0,3600.0,165.37,49.85,,,19.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-03-21 12:00:00,56.48,1006.17,18.91,208.0,900.0,3600.0,188.02,50.52,19.4,2.3,19.9,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-03-21 13:00:00,50.02,1005.8,19.08,0.0,900.0,3600.0,209.93,46.78,20.3,25.0,20.0,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-03-21 14:00:00,47.19,1005.52,19.29,0.0,123.25,493.0,228.01,39.52,20.8,98.4,20.1,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-03-21 15:00:00,46.22,1005.6,19.45,0.0,0.0,0.0,242.25,30.06,19.9,100.0,20.4,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-03-21 16:00:00,45.94,1005.6,19.52,0.0,0.0,0.0,253.87,19.37,19.3,100.0,20.5,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-03-21 17:00:00,46.55,1005.8,19.58,0.0,0.0,0.0,264.72,7.32,18.2,100.0,20.6,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-03-21 18:00:00,47.82,1006.1,19.67,0.0,0.0,0.0,272.65,-2.09,17.2,100.0,20.8,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-03-21 19:00:00,48.54,1006.3,19.76,103.0,0.0,0.0,282.94,-14.28,16.6,97.7,20.9,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-03-21 20:00:00,49.35,1005.95,19.4,0.0,0.0,0.0,293.86,-25.21,16.4,68.7,21.4,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-03-21 21:00:00,50.5,1005.95,19.09,0.0,0.0,0.0,306.9,-35.17,15.7,51.6,21.6,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-03-22 07:00:00,50.62,1005.42,18.2,0.0,0.0,0.0,102.65,16.04,12.0,86.7,19.8,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-03-22 08:00:00,49.8,1005.42,18.12,0.0,0.0,0.0,113.67,27.0,,,19.7,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-03-22 09:00:00,46.62,1005.47,18.03,0.0,0.0,0.0,126.93,36.98,13.2,49.2,19.6,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-03-22 10:00:00,44.25,1005.07,17.98,0.0,0.0,0.0,143.73,45.12,14.5,100.0,19.6,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-03-22 11:00:00,42.85,1003.37,17.93,0.0,0.0,0.0,164.75,50.17,14.9,25.8,19.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-03-22 12:00:00,42.51,1003.08,17.94,0.0,0.0,0.0,188.02,50.91,17.3,79.7,19.4,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-03-22 13:00:00,42.66,1002.72,17.95,0.0,0.0,0.0,210.15,47.14,17.2,66.4,19.3,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-03-22 14:00:00,43.2,1002.71,17.97,0.0,0.0,0.0,228.3,39.84,17.0,49.2,19.3,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-03-22 15:00:00,43.96,1001.91,17.99,0.0,0.0,0.0,242.56,30.35,16.5,78.1,19.3,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-03-22 16:00:00,44.7,1002.2,17.99,0.0,0.0,0.0,254.18,19.64,15.9,59.4,19.3,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-03-22 17:00:00,45.9,1002.2,18.07,0.0,0.0,0.0,265.2,7.36,16.3,44.5,19.3,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-03-22 18:00:00,46.5,1002.62,18.1,0.0,0.0,0.0,273.17,-2.09,15.6,16.4,19.3,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-03-22 19:00:00,46.77,1003.37,18.1,0.0,0.0,0.0,283.48,-14.27,14.3,83.6,19.4,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-03-22 20:00:00,46.96,1003.4,18.05,0.0,0.0,0.0,294.45,-25.18,13.5,74.2,19.4,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-03-22 21:00:00,46.68,1003.4,18.09,0.0,0.0,0.0,307.55,-35.08,12.7,100.0,19.4,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-03-23 07:00:00,43.98,1002.7,17.68,0.0,0.0,0.0,102.8,16.8,9.8,78.9,19.0,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-03-23 08:00:00,43.63,1002.8,17.65,0.0,0.0,0.0,113.89,27.75,11.4,16.4,19.0,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
