time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2025-03-12 17:00:00,44.04,996.1,21.095,43.9823076923077,995.9285714285714,20.636923076923075,43.922,995.9,21.1075,2790.0,523.25,2093.0,261.42,5.74,18.9,88.0,21.6,43.98,995.98,20.95
2025-03-12 18:00:00,42.2225,996.45,21.30666666666667,41.89,996.3,20.43,41.68666666666667,996.3,21.355,3600.0,900.0,3600.0,269.63,-4.09,18.9,100.0,21.7,41.93,996.35,21.03
2025-03-12 19:00:00,43.870000000000005,997.15,21.743333333333336,44.7025,996.75,20.902,42.49,996.7333333333332,21.64333333333333,768.0,900.0,3600.0,279.76,-16.16,17.0,100.0,21.7,43.69,996.88,21.43
2025-03-12 20:00:00,44.19,997.45,21.26333333333333,45.3575,997.2000000000002,20.45,43.7125,997.175,21.325,0.0,900.0,3600.0,292.5,-29.03,16.1,100.0,21.8,44.42,997.28,21.01
2025-03-12 21:00:00,42.940000000000005,996.625,20.5575,44.96,996.85,19.5475,42.62624999999999,997.0142857142856,20.7,0.0,900.0,3600.0,305.97,-39.11,15.3,100.0,22.0,43.51,996.83,20.27
2025-03-13 07:00:00,44.43,994.86,20.24,46.08500000000001,994.4875,19.365,44.25666666666666,994.4,20.32333333333333,1400.0,900.0,3600.0,104.12,12.29,10.5,56.0,20.9,44.92,994.58,19.98
2025-03-13 08:00:00,44.595,994.5666666666666,20.665,45.79,994.05,19.9,44.42333333333334,993.8666666666668,20.73333333333333,1257.0,900.0,3600.0,115.66,23.79,10.4,100.0,21.2,44.94,994.16,20.43
2025-03-13 09:00:00,43.1675,993.9,20.61,45.7175,993.65,19.5325,42.95428571428572,993.6857142857144,20.71333333333333,544.0,900.0,3600.0,128.64,33.57,10.9,100.0,21.7,43.95,993.75,20.29
2025-03-13 10:00:00,44.696666666666665,993.75,20.48333333333333,46.3375,993.5,19.9025,44.97333333333333,993.3666666666668,20.485,2381.0,900.0,3600.0,144.73,41.52,12.0,100.0,22.0,45.34,993.54,20.29
2025-03-13 11:00:00,45.304,992.725,20.286,46.458,992.56,20.0,45.02799999999999,992.46,20.372000000000003,178.0,900.0,3600.0,164.41,46.51,13.5,100.0,22.0,45.6,992.58,20.22
2025-03-13 12:00:00,45.6525,992.125,20.1025,46.5225,992.1,19.926666666666662,45.325,991.9,20.285,11.0,900.0,3600.0,186.74,47.41,14.3,100.0,22.0,45.83,992.04,20.1
2025-03-13 13:00:00,46.38125,991.7714285714284,19.947142857142858,47.708000000000006,991.55,19.795,47.027142857142856,991.4285714285714,20.17,0.0,900.0,3600.0,208.25,43.86,14.7,100.0,21.8,47.04,991.58,19.97
2025-03-13 14:00:00,47.4325,990.8666666666668,19.846666666666664,49.542,990.55,19.758,48.4825,990.6,20.085,798.0,900.0,3600.0,225.74,36.92,14.7,100.0,21.7,48.49,990.67,19.9
2025-03-13 15:00:00,55.502,990.0,20.672,55.41333333333333,990.0166666666664,20.596666666666664,56.335,989.975,20.5975,3506.0,900.0,3600.0,239.81,27.73,13.5,100.0,21.7,55.75,990.0,20.62
2025-03-13 16:00:00,57.075,989.1333333333332,21.660000000000004,57.205,989.9,21.695,58.685,990.0,21.315,474.0,900.0,3600.0,251.41,17.24,13.3,100.0,21.6,57.66,989.68,21.56
2025-03-13 17:00:00,57.05,990.35,21.45,56.265,990.1,21.62,57.53,990.1,21.415,1443.0,900.0,3600.0,261.77,5.93,13.1,100.0,21.7,56.95,990.18,21.5
2025-03-13 18:00:00,55.372,990.5333333333332,22.045,54.49857142857143,990.342857142857,22.124,55.91666666666666,990.45,21.715,2177.0,900.0,3600.0,269.87,-3.75,13.0,100.0,21.8,55.26,990.44,21.96
2025-03-13 19:00:00,57.4475,991.3,22.1975,57.370000000000005,991.1,22.203333333333333,58.553333333333335,991.05,21.8,1032.0,900.0,3600.0,280.3,-16.15,13.1,99.0,22.0,57.79,991.15,22.07
2025-03-13 20:00:00,57.595,991.6333333333332,21.2225,57.2,991.325,21.508333333333336,57.583333333333336,991.5,21.206666666666667,0.0,900.0,3600.0,293.1,-29.0,12.3,90.0,22.1,57.46,991.49,21.31
2025-03-13 21:00:00,56.88,992.2,20.6,56.215,991.7666666666668,20.63,56.355,991.7666666666668,20.74,0.0,900.0,3600.0,306.63,-39.01,11.3,58.0,22.0,56.48,991.91,20.66
2025-03-14 07:00:00,52.426,994.38,19.672,52.49,994.0,19.612,52.088,994.0666666666668,19.664,28.0,900.0,3600.0,104.16,12.92,10.8,100.0,21.1,52.33,994.15,19.65
2025-03-14 08:00:00,51.3,994.38,20.115,51.28666666666667,994.48,20.192,51.31,994.6,20.13,51.0,900.0,3600.0,115.88,24.53,10.9,100.0,21.0,51.3,994.49,20.15
2025-03-14 09:00:00,51.0275,995.5,20.203333333333333,51.145,994.8,20.265,51.325,994.85,20.135,56.0,900.0,3600.0,128.99,34.28,10.5,100.0,21.6,51.17,995.05,20.2
2025-03-14 10:00:00,51.94,995.45,19.756666666666664,52.080000000000005,994.85,19.8,52.156666666666666,994.9333333333334,19.82333333333333,0.0,900.0,3600.0,145.28,42.16,10.3,100.0,22.0,52.06,995.08,19.79
2025-03-14 11:00:00,52.28,995.45,19.61,52.81999999999999,994.86,19.52,52.38,994.95,19.76,7.0,900.0,3600.0,165.23,47.02,10.4,100.0,22.0,52.49,995.09,19.63
2025-03-14 12:00:00,53.07,995.3,19.5,53.36000000000001,994.9333333333334,19.53,52.985,994.85,19.646666666666665,1040.0,900.0,3600.0,187.45,47.78,10.5,100.0,21.7,53.14,995.03,19.56
2025-03-14 13:00:00,53.13,995.6,19.385,53.265,995.15,19.435,52.965,995.2,19.585,0.0,900.0,3600.0,208.45,44.23,11.1,100.0,21.5,53.12,995.32,19.47
2025-03-14 14:00:00,53.14000000000001,995.75,19.39,53.35999999999999,995.6666666666666,19.40333333333333,53.01333333333334,995.6333333333332,19.5,0.0,900.0,3600.0,226.02,37.24,11.3,100.0,21.5,53.17,995.68,19.43
2025-03-14 15:00:00,52.1,995.75,19.94,52.295,995.9,19.91,52.33,995.9,19.875,0.0,900.0,3600.0,240.11,28.02,10.9,100.0,21.5,52.24,995.85,19.91
2025-03-14 16:00:00,51.51800000000001,996.1666666666666,20.14,51.20399999999999,996.35,20.418,51.7675,996.3,20.0925,0.0,900.0,3600.0,251.72,17.51,11.4,100.0,21.7,51.5,996.27,20.22
2025-03-14 17:00:00,52.075,997.3,19.7175,51.68166666666667,996.9833333333332,19.96666666666667,52.065000000000005,997.2,19.7975,0.0,900.0,3600.0,262.28,5.94,10.6,100.0,22.1,51.94,997.16,19.83
2025-03-14 18:00:00,52.23333333333333,998.6333333333332,19.53,52.004,997.96,19.64,52.126666666666665,998.1,19.5575,0.0,900.0,3600.0,270.39,-3.75,10.4,100.0,22.2,52.12,998.23,19.58
2025-03-14 19:00:00,51.96,999.3333333333334,19.588,51.7,998.98,19.738,51.75,999.1333333333332,19.68,64.0,900.0,3600.0,280.85,-16.15,10.1,100.0,22.1,51.8,999.15,19.67
2025-03-14 20:00:00,51.51333333333333,1000.3333333333334,19.616,51.386,1000.06,19.73,51.545,1000.175,19.62,0.0,900.0,3600.0,293.7,-28.96,9.6,100.0,21.9,51.48,1000.19,19.66
2025-03-14 21:00:00,51.94,1001.2,19.33,51.91333333333333,1000.7666666666668,19.37,51.73,1000.7666666666668,19.44333333333333,0.0,900.0,3600.0,307.29,-38.91,9.6,100.0,22.2,51.86,1000.91,19.38
2025-03-15 07:00:00,44.592,1007.1333333333332,18.162,46.834,1006.94,17.014000000000003,43.346,1006.88,18.176,0.0,900.0,3600.0,103.88,13.21,5.3,0.0,20.6,44.92,1006.98,17.78
2025-03-15 08:00:00,42.338,1007.95,17.964000000000002,45.57666666666666,1007.7666666666668,16.2425,40.952,1007.74,17.8825,0.0,900.0,3600.0,115.31,24.57,4.9,0.0,20.4,42.96,1007.82,17.36
2025-03-15 09:00:00,39.52666666666667,1008.7666666666668,17.75,43.68,1008.1,15.64,38.7475,1007.975,17.7175,0.0,900.0,3600.0,128.37,34.39,5.0,0.0,20.3,40.65,1008.28,17.04
2025-03-15 10:00:00,37.52333333333333,1008.3333333333334,17.71,42.34,1008.0,15.8,36.626666666666665,1007.9,17.680000000000003,0.0,900.0,3600.0,144.64,42.36,6.8,0.0,20.1,38.83,1008.08,17.06
2025-03-15 11:00:00,36.126,1008.3,17.636666666666667,39.881428571428565,1008.1428571428572,16.118333333333336,34.88333333333333,1008.15,17.630000000000003,0.0,900.0,3600.0,164.63,47.34,9.1,0.0,20.0,36.96,1008.2,17.13
2025-03-15 12:00:00,34.84,1008.1333333333332,17.546666666666667,37.716,1007.74,16.298,33.791250000000005,1007.7875,17.6,0.0,900.0,3600.0,186.94,48.2,11.3,0.0,19.9,35.45,1007.89,17.15
2025-03-15 13:00:00,34.078,1008.1333333333332,17.532,36.31333333333334,1007.425,16.54222222222222,33.051428571428566,1007.4,17.536,0.0,900.0,3600.0,208.65,44.59,13.0,0.0,19.8,34.48,1007.65,17.2
2025-03-15 14:00:00,33.870000000000005,1008.1333333333332,17.525,35.7375,1007.3,16.599999999999998,32.635000000000005,1007.25,17.54,0.0,900.0,3600.0,226.29,37.57,14.2,0.0,19.7,34.08,1007.56,17.22
2025-03-15 15:00:00,33.92,1008.1333333333332,17.575,35.96,1007.35,16.799999999999997,33.43,1007.5,17.625,0.0,900.0,3600.0,240.41,28.32,15.4,17.0,19.6,34.44,1007.66,17.33
2025-03-15 16:00:00,34.57333333333333,1007.95,17.606666666666666,36.595,1007.9666666666668,16.94333333333333,34.325,1008.0,17.68,0.0,900.0,3600.0,252.02,17.78,16.1,98.0,19.6,35.16,1007.97,17.41
2025-03-15 17:00:00,35.529999999999994,1008.8,17.664,37.2975,1008.5333333333332,17.13,35.7425,1008.6,17.736666666666668,0.0,900.0,3600.0,262.49,6.3,15.3,100.0,19.6,36.19,1008.64,17.51
2025-03-15 18:00:00,36.8875,1009.65,17.66,38.4325,1009.35,17.25,37.1475,1009.3666666666668,17.75,0.0,900.0,3600.0,270.65,-3.43,14.6,82.0,19.6,37.49,1009.46,17.55
2025-03-15 19:00:00,37.76,1009.9333333333334,17.683333333333334,39.5,1010.125,17.2075,38.14000000000001,1010.1333333333332,17.733333333333334,0.0,900.0,3600.0,281.38,-16.15,14.7,39.0,19.6,38.47,1010.06,17.54
2025-03-15 20:00:00,38.73,1010.8,17.666666666666668,40.61000000000001,1010.7333333333336,17.235,39.42666666666667,1010.6,17.705,0.0,900.0,3600.0,294.3,-28.92,13.4,9.0,19.6,39.59,1010.71,17.54
2025-03-15 21:00:00,39.615,1011.2,17.665,41.51,1010.7333333333336,17.235,40.205,1011.0,17.665,0.0,900.0,3600.0,307.95,-38.81,11.6,0.0,19.6,40.44,1010.98,17.52
2025-03-16 07:00:00,43.01,1011.9,17.299999999999997,44.46,1011.65,16.79,42.99,1011.7,17.314999999999998,0.0,900.0,3600.0,103.95,13.87,7.2,27.0,19.2,43.49,1011.75,17.13
2025-03-16 08:00:00,43.145,1012.2,17.28,44.525000000000006,1011.95,16.82,43.23666666666667,1012.0,17.295,0.0,900.0,3600.0,115.53,25.32,7.0,16.0,19.2,43.64,1012.05,17.13
2025-03-16 09:00:00,43.37833333333334,1012.0,17.294,44.78,1011.7333333333336,16.82,43.5,1011.7,17.314999999999998,0.0,900.0,3600.0,128.73,35.11,7.5,97.0,19.1,43.89,1011.81,17.14
2025-03-16 10:00:00,43.7,1012.05,17.266666666666666,45.083333333333336,1011.8,16.79,43.873333333333335,1011.7666666666668,17.305,0.0,900.0,3600.0,145.21,43.01,9.0,83.0,19.1,44.22,1011.87,17.12
2025-03-16 11:00:00,44.2,1011.9,17.21,45.64,1011.9333333333334,16.695,44.32000000000001,1011.95,17.2475,0.0,900.0,3600.0,165.47,47.86,11.0,96.0,19.1,44.72,1011.93,17.05
2025-03-16 12:00:00,44.716,1011.3,17.197499999999998,46.465,1010.9,16.712,45.29833333333334,1010.78,17.247999999999998,0.0,900.0,3600.0,187.64,48.57,13.0,99.0,19.0,45.49,1010.99,17.05
2025-03-16 13:00:00,45.16666666666666,1010.44,17.226666666666667,46.81833333333333,1010.15,16.76666666666667,45.74,1010.275,17.233333333333334,0.0,900.0,3600.0,208.86,44.96,13.2,100.0,19.0,45.91,1010.29,17.08
2025-03-16 14:00:00,46.00571428571429,1010.55,17.215,47.90428571428571,1010.2857142857144,16.696666666666665,47.055,1010.2,17.23,0.0,900.0,3600.0,226.57,37.9,11.8,79.0,19.0,46.99,1010.35,17.05
2025-03-16 15:00:00,47.315,1009.1,17.240000000000002,49.03333333333333,1009.2666666666668,16.743333333333336,48.33,1009.2,17.310000000000002,0.0,900.0,3600.0,240.71,28.61,14.2,35.0,19.0,48.23,1009.19,17.1
2025-03-16 16:00:00,48.35666666666666,1009.3,17.286666666666665,49.61,1009.3,16.82,49.45333333333334,1009.3666666666668,17.35,0.0,900.0,3600.0,252.33,18.04,14.2,42.0,19.0,49.14,1009.32,17.15
2025-03-16 17:00:00,48.984,1009.8333333333334,17.307499999999997,50.562,1009.925,16.932000000000002,49.855,1009.96,17.325,0.0,900.0,3600.0,262.99,6.32,14.9,41.0,19.0,49.8,1009.91,17.19
2025-03-16 18:00:00,48.775000000000006,1010.8333333333334,17.27,50.4525,1010.8,16.874,49.605,1010.84,17.27,0.0,900.0,3600.0,270.74,-2.92,14.4,30.0,19.0,49.61,1010.82,17.14
2025-03-16 19:00:00,48.982000000000006,1011.8666666666668,17.2125,50.79,1011.75,16.866666666666664,50.2525,1011.6666666666666,17.275,0.0,900.0,3600.0,281.23,-15.36,14.6,34.0,18.9,50.01,1011.76,17.12
2025-03-16 20:00:00,49.34333333333333,1012.7,17.216666666666665,51.105,1012.45,16.923333333333336,50.48333333333333,1012.3333333333334,17.23,0.0,900.0,3600.0,294.89,-28.88,13.5,14.0,18.9,50.31,1012.49,17.12
2025-03-16 21:00:00,49.74666666666667,1012.85,17.213333333333335,51.3125,1012.8,16.919999999999998,50.96249999999999,1012.92,17.214999999999996,0.0,900.0,3600.0,308.61,-38.71,12.7,2.0,18.9,50.67,1012.86,17.12
2025-03-17 07:00:00,49.8825,1013.5,16.8375,51.602,1013.42,16.3125,50.39000000000001,1013.4666666666668,16.810000000000002,0.0,900.0,3600.0,103.69,14.19,8.6,100.0,18.5,50.62,1013.46,16.65
2025-03-17 08:00:00,50.125,1012.5,16.765,52.115,1013.8,16.235,50.82,1013.8,16.76,0.0,900.0,3600.0,114.95,25.37,8.4,100.0,18.5,51.02,1013.37,16.59
2025-03-17 09:00:00,50.39,1014.2,16.705,52.5,1014.15,16.05,51.095,1014.05,16.675,0.0,900.0,3600.0,128.1,35.22,8.4,100.0,18.4,51.33,1014.13,16.48
2025-03-17 10:00:00,50.645,1014.6,16.685000000000002,53.39666666666667,1014.4666666666668,15.71,51.35,1014.4,16.625,0.0,900.0,3600.0,144.55,43.21,9.2,100.0,18.4,51.8,1014.49,16.34
2025-03-17 11:00:00,51.43,1014.2,16.560000000000002,54.99,1014.2666666666664,15.256666666666668,52.16,1014.1,16.455,0.0,900.0,3600.0,164.86,48.18,10.2,100.0,18.3,52.86,1014.19,16.09
2025-03-17 12:00:00,51.41,1013.0,16.56,54.17,1013.625,15.796666666666669,52.3175,1013.65,16.516666666666666,0.0,900.0,3600.0,187.63,48.96,10.6,100.0,18.3,52.63,1013.42,16.29
2025-03-17 13:00:00,51.55,1013.05,16.54,53.86333333333334,1012.9666666666666,15.913333333333334,52.333333333333336,1012.9666666666668,16.51,0.0,900.0,3600.0,209.07,45.32,10.6,100.0,18.2,52.58,1012.99,16.32
2025-03-17 14:00:00,51.3925,1013.1,16.486666666666665,53.6,1013.0,15.88,51.9175,1012.9,16.533333333333335,0.0,900.0,3600.0,226.85,38.22,11.2,100.0,18.2,52.3,1013.0,16.3
2025-03-17 15:00:00,51.285,1012.5333333333334,16.429999999999996,53.47,1012.5,15.79,51.7575,1012.55,16.456000000000003,0.0,900.0,3600.0,241.01,28.9,11.4,100.0,18.1,52.17,1012.53,16.23
2025-03-17 16:00:00,51.32333333333333,1012.7,16.403333333333332,53.415,1012.5,15.815,51.89,1012.55,16.41,0.0,900.0,3600.0,252.63,18.31,11.1,100.0,18.1,52.21,1012.58,16.21
2025-03-17 17:00:00,51.38,1012.35,16.39,53.375,1012.2,15.785,51.95666666666667,1012.2666666666664,16.354999999999997,0.0,900.0,3600.0,263.32,6.54,11.0,100.0,18.1,52.24,1012.27,16.18
2025-03-17 18:00:00,51.4075,1012.8666666666668,16.38,53.48124999999999,1012.7375,15.82,52.15714285714286,1012.75,16.360000000000003,0.0,900.0,3600.0,271.03,-2.63,11.0,100.0,18.0,52.35,1012.78,16.19
2025-03-17 19:00:00,51.61000000000001,1013.5,16.34,53.508,1012.975,15.852,52.32000000000001,1012.98,16.3275,0.0,900.0,3600.0,280.78,-14.29,11.0,100.0,18.0,52.48,1013.15,16.17
2025-03-17 20:00:00,51.705,1013.5,16.29,53.34,1013.55,15.83,52.285,1013.3,16.314999999999998,0.0,900.0,3600.0,291.51,-25.31,10.5,100.0,18.0,52.44,1013.45,16.14
2025-03-17 21:00:00,51.64,1013.5,16.28,53.355,1013.35,15.845,52.24333333333334,1013.3,16.286666666666665,0.0,900.0,3600.0,304.33,-35.52,10.4,100.0,17.9,52.41,1013.38,16.14
2025-03-18 07:00:00,54.07666666666666,1011.55,15.875,56.61,1011.5,15.28,55.52333333333333,1011.55,15.845,0.0,900.0,3600.0,103.16,14.2,10.7,100.0,17.5,55.4,1011.53,15.67
2025-03-18 08:00:00,54.8975,1012.35,15.86,57.4525,1012.0333333333332,15.185,56.29333333333333,1012.0333333333332,15.8,0.0,900.0,3600.0,114.38,25.41,10.8,100.0,17.5,56.21,1012.14,15.62
2025-03-18 09:00:00,55.53666666666666,1012.7,15.833333333333334,58.12,1012.7,15.12,56.82666666666668,1012.6666666666666,15.8,0.0,900.0,3600.0,127.48,35.32,10.9,100.0,17.5,56.83,1012.69,15.58
2025-03-18 10:00:00,56.0,1013.2,15.8,58.76,1012.9666666666666,15.12,57.39000000000001,1012.85,15.77,0.0,900.0,3600.0,143.89,43.41,11.1,100.0,17.5,57.38,1013.01,15.56
2025-03-18 11:00:00,56.64,1013.2,15.74,59.083333333333336,1012.9666666666666,15.153333333333334,57.985,1013.0,15.77,0.0,900.0,3600.0,164.25,48.49,11.7,100.0,17.4,57.9,1013.06,15.55
2025-03-18 12:00:00,56.775000000000006,1012.9,15.79,59.37,1012.6,15.19,58.09666666666666,1012.6,15.73,0.0,900.0,3600.0,187.11,49.37,12.1,100.0,17.4,58.08,1012.7,15.57
2025-03-18 13:00:00,57.04,1012.5,15.74,59.435,1012.3,15.125,58.17,1012.5,15.71,0.0,900.0,3600.0,209.28,45.69,12.2,100.0,17.4,58.22,1012.43,15.52
2025-03-18 14:00:00,57.365,1012.9,15.71,59.876666666666665,1012.55,15.15,58.83,1012.6,15.65,0.0,900.0,3600.0,227.14,38.55,12.1,100.0,17.4,58.69,1012.68,15.5
2025-03-18 15:00:00,57.935,1012.5,15.7,60.81,1012.35,15.06,59.696000000000005,1012.32,15.66,0.0,900.0,3600.0,241.32,29.19,12.7,100.0,17.3,59.48,1012.39,15.47
2025-03-18 16:00:00,58.67,1012.7,15.67,61.495000000000005,1012.65,15.035,60.175,1012.6,15.58,0.0,900.0,3600.0,252.94,18.58,12.9,100.0,17.4,60.11,1012.65,15.43
2025-03-18 17:00:00,59.1625,1012.875,15.685,62.16666666666666,1013.0,15.015,60.9,1012.9,15.615,0.0,900.0,3600.0,263.7,6.7,12.7,100.0,17.4,60.74,1012.92,15.44
2025-03-18 18:00:00,59.715,1013.3,15.64,62.52,1013.5333333333334,15.03,61.36333333333334,1013.4,15.59,0.0,900.0,3600.0,271.54,-2.63,13.0,100.0,17.3,61.2,1013.41,15.42
2025-03-18 19:00:00,60.05,1014.4,15.61,62.73,1014.1333333333332,15.02,61.75749999999999,1014.1333333333332,15.6075,0.0,900.0,3600.0,281.32,-14.29,12.6,100.0,17.3,61.51,1014.22,15.41
2025-03-18 20:00:00,60.7475,1015.05,15.63,63.64333333333334,1014.6,14.99,62.725,1014.6666666666666,15.56,0.0,900.0,3600.0,292.1,-25.29,12.4,100.0,17.2,62.37,1014.77,15.39
2025-03-18 21:00:00,61.03,1015.9,15.64,64.41,1014.9,14.97,63.19,1014.9,15.58,0.0,900.0,3600.0,304.97,-35.44,12.3,100.0,17.2,62.88,1015.23,15.4
2025-03-19 07:00:00,64.67750000000001,1016.2666666666664,15.456666666666663,67.41000000000001,1016.0666666666666,14.905,66.47333333333334,1016.1666666666666,15.41,0.0,900.0,3600.0,103.26,14.91,12.0,100.0,16.8,66.19,1016.17,15.26
2025-03-19 08:00:00,65.03999999999999,1016.9,15.42,67.905,1016.45,14.91,67.39,1016.5,15.406666666666666,0.0,900.0,3600.0,114.6,26.16,11.7,86.0,16.8,66.78,1016.62,15.25
2025-03-19 09:00:00,65.72,1016.9,15.445,68.89666666666666,1016.9333333333332,14.936666666666666,68.56,1017.0,15.35,0.0,900.0,3600.0,127.83,36.04,11.9,70.0,16.8,67.73,1016.94,15.24
2025-03-19 10:00:00,66.55666666666666,1016.6,15.446666666666667,69.375,1016.8,14.989999999999998,69.34,1016.9,15.38,0.0,900.0,3600.0,144.47,44.06,13.2,44.0,16.8,68.42,1016.77,15.27
2025-03-19 11:00:00,67.165,1016.75,15.44,70.12333333333333,1016.6333333333332,15.1,70.38499999999999,1016.45,15.44,0.0,900.0,3600.0,165.11,49.02,14.6,100.0,16.8,69.22,1016.61,15.33
2025-03-19 12:00:00,68.09666666666666,1016.3,15.51,70.75,1016.0333333333332,15.2,71.1,1016.15,15.445,0.0,900.0,3600.0,187.82,49.74,15.1,100.0,16.8,69.98,1016.16,15.38
2025-03-19 13:00:00,68.72,1015.92,15.508,71.15333333333332,1015.5666666666668,15.336666666666666,70.53799999999998,1015.84,15.458000000000002,0.0,900.0,3600.0,209.49,46.05,15.3,98.0,16.9,70.14,1015.78,15.43
2025-03-19 14:00:00,69.39,1015.2,15.585,72.125,1015.15,15.535,70.38499999999999,1015.35,15.54,0.0,900.0,3600.0,227.42,38.88,15.6,90.0,16.9,70.63,1015.23,15.55
2025-03-19 15:00:00,69.9,1015.2,15.655,72.01,1014.9333333333332,15.746666666666668,71.09,1015.05,15.58,0.0,900.0,3600.0,241.63,29.48,16.5,97.0,16.9,71.0,1015.06,15.66
2025-03-19 16:00:00,70.12,1015.2,15.695,72.22999999999999,1015.3,15.875,71.155,1015.2,15.655,0.0,900.0,3600.0,253.25,18.84,15.5,73.0,16.9,71.17,1015.23,15.74
2025-03-19 17:00:00,70.46000000000001,1015.2,15.78,72.715,1015.05,15.96,71.77000000000001,1015.1,15.69,0.0,900.0,3600.0,264.02,6.93,15.7,99.0,16.9,71.65,1015.12,15.81
2025-03-19 18:00:00,70.45,1015.2,15.79,71.96,1015.1,15.8,71.39,1015.1,15.7,0.0,900.0,3600.0,271.84,-2.35,15.7,99.0,17.0,71.27,1015.13,15.76
2025-03-19 19:00:00,70.28600000000002,1015.9333333333334,15.7525,72.262,1015.68,15.75,71.24166666666666,1015.74,15.708333333333334,0.0,900.0,3600.0,281.86,-14.28,15.2,98.0,17.0,71.26,1015.78,15.74
2025-03-19 20:00:00,70.0975,1016.25,15.78,71.72,1016.6666666666666,15.745,71.235,1016.6,15.705,0.0,900.0,3600.0,292.68,-25.26,14.4,99.0,17.0,71.02,1016.51,15.74
2025-03-19 21:00:00,69.96,1016.9,15.8,71.566,1016.725,15.685,71.86333333333333,1016.8,15.74,0.0,900.0,3600.0,305.62,-35.35,13.9,98.0,17.0,71.13,1016.81,15.74
2025-03-20 07:00:00,69.70666666666666,1015.05,17.12,71.20333333333333,1014.72,16.88,70.58666666666666,1014.7333333333336,16.98,0.0,900.0,3600.0,103.03,15.27,13.9,100.0,17.3,70.5,1014.83,16.99
2025-03-20 08:00:00,69.35,1014.9,17.439999999999998,70.585,1014.8,17.2525,70.05000000000001,1014.8,17.295,0.0,900.0,3600.0,114.03,26.2,13.7,100.0,18.1,70.0,1014.83,17.33
2025-03-20 09:00:00,69.195,1014.6,17.515,70.58,1014.6,17.36,69.955,1014.55,17.445,106.0,900.0,3600.0,127.21,36.15,13.9,100.0,18.5,69.91,1014.58,17.44
2025-03-20 10:00:00,69.31,1014.75,17.625,70.66666666666667,1014.4,17.503333333333334,70.195,1014.35,17.465,5.0,900.0,3600.0,143.81,44.27,14.3,100.0,18.9,70.06,1014.5,17.53
2025-03-20 11:00:00,70.64500000000001,1014.4,17.34,71.65,1014.1,17.255,71.31666666666666,1013.9333333333334,17.330000000000002,70.0,900.0,3600.0,164.49,49.33,14.6,100.0,19.2,71.2,1014.14,17.31
2025-03-20 12:00:00,71.86,1013.0666666666666,17.137999999999998,72.364,1013.38,17.171999999999997,72.01,1013.3,17.2375,7.0,900.0,3600.0,187.82,50.13,15.1,100.0,19.1,72.08,1013.25,17.18
2025-03-20 13:00:00,72.8775,1012.7,16.995,72.83333333333333,1012.5666666666666,17.206666666666667,72.74000000000001,1012.5333333333332,17.19333333333333,270.0,900.0,3600.0,209.71,46.42,16.2,96.0,19.0,72.82,1012.6,17.13
2025-03-20 14:00:00,74.375,1011.8666666666668,17.333333333333336,74.33250000000001,1011.675,17.53,75.02333333333334,1011.9,17.400000000000002,3409.0,900.0,3600.0,227.71,39.2,16.9,81.0,18.7,74.58,1011.81,17.42
2025-03-20 15:00:00,75.0675,1011.5333333333334,17.8025,75.1025,1011.4,17.953333333333333,75.4,1011.45,17.8325,816.0,900.0,3600.0,241.94,29.77,16.1,99.0,18.7,75.19,1011.46,17.86
2025-03-20 16:00:00,74.89750000000001,1012.0666666666666,18.1775,74.5425,1010.975,18.2825,75.07499999999999,1010.9,18.135,62.0,900.0,3600.0,253.56,19.11,16.5,96.0,18.6,74.84,1011.31,18.2
2025-03-20 17:00:00,74.89,1012.0666666666666,18.01,74.57,1010.6,18.12,74.84,1010.6,18.03,3496.0,900.0,3600.0,264.51,6.96,16.6,57.0,18.6,74.77,1011.09,18.05
2025-03-20 18:00:00,75.2125,1010.7,18.2425,75.25666666666667,1010.4333333333332,18.315,75.92333333333333,1010.5666666666666,18.22,3596.0,900.0,3600.0,272.35,-2.36,16.3,27.0,18.6,75.46,1010.57,18.26
2025-03-20 19:00:00,75.32,1011.85,18.2,74.86,1010.98,18.074,75.122,1010.98,18.164,794.0,900.0,3600.0,282.4,-14.28,15.7,37.0,18.6,75.1,1011.27,18.15
2025-03-20 20:00:00,75.174,1011.7,17.688,74.80999999999999,1010.7333333333332,17.72,74.46000000000001,1010.75,17.866666666666667,0.0,900.0,3600.0,293.27,-25.24,15.0,79.0,18.5,74.81,1011.06,17.76
2025-03-20 21:00:00,74.9425,1010.5,17.516,74.69,1010.3,17.512,74.066,1010.28,17.732,0.0,900.0,3600.0,306.26,-35.26,14.6,56.0,18.5,74.57,1010.36,17.59
2025-03-21 07:00:00,73.24357142857141,1006.3545454545452,17.197142857142858,73.63357142857144,1006.4266666666668,17.143571428571427,73.630625,1006.1933333333332,17.36230769230769,242.0,900.0,3600.0,103.18,16.02,13.2,100.0,18.1,73.5,1006.32,17.23
