time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-03-16 02:00:00,41.9,1011.0,17.509999999999998,0.0,900.0,3600.0,48.84,-40.52,6.9,0.0,19.4,2,0,3,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True
2025-03-16 03:00:00,42.16,1011.0,17.5,0.0,900.0,3600.0,63.12,-30.93,7.7,8.0,19.4,3,0,3,1,0.7071067811865475,0.7071067811865476,False,False,False,False,False,True
2025-03-16 04:00:00,42.64,1011.425,17.44,0.0,900.0,3600.0,76.07,-18.69,7.5,0.0,19.4,4,0,3,1,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-03-16 05:00:00,42.85666666666666,1011.5,17.406666666666666,0.0,900.0,3600.0,85.48,-7.95,7.2,0.0,19.3,5,0,3,1,0.9659258262890683,0.25881904510252074,False,False,False,False,False,True
2025-03-16 06:00:00,42.94,1011.35,17.369999999999997,0.0,900.0,3600.0,94.75,3.42,7.3,0.0,19.3,6,3,3,1,1.0,6.123233995736766e-17,False,False,False,False,False,True
2025-03-16 07:00:00,43.01,1011.9,17.299999999999997,0.0,900.0,3600.0,103.95,13.87,7.2,27.0,19.2,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-03-16 08:00:00,43.145,1012.2,17.28,0.0,900.0,3600.0,115.53,25.32,7.0,16.0,19.2,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True
2025-03-16 09:00:00,43.37833333333334,1012.0,17.294,0.0,900.0,3600.0,128.73,35.11,7.5,97.0,19.1,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,True
2025-03-16 10:00:00,43.7,1012.05,17.266666666666666,0.0,900.0,3600.0,145.21,43.01,9.0,83.0,19.1,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True
2025-03-16 11:00:00,44.2,1011.9,17.21,0.0,900.0,3600.0,165.47,47.86,11.0,96.0,19.1,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,False,False,False,True
2025-03-16 12:00:00,44.716,1011.3,17.197499999999998,0.0,900.0,3600.0,187.64,48.57,13.0,99.0,19.0,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,False,False,False,True
2025-03-16 13:00:00,45.16666666666666,1010.44,17.226666666666667,0.0,900.0,3600.0,208.86,44.96,13.2,100.0,19.0,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,True
2025-03-16 14:00:00,46.00571428571429,1010.55,17.215,0.0,900.0,3600.0,226.57,37.9,11.8,79.0,19.0,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True
2025-03-16 15:00:00,47.315,1009.1,17.240000000000002,0.0,900.0,3600.0,240.71,28.61,14.2,35.0,19.0,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,True
2025-03-16 16:00:00,48.35666666666666,1009.3,17.286666666666665,0.0,900.0,3600.0,252.33,18.04,14.2,42.0,19.0,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,True
2025-03-16 17:00:00,48.984,1009.8333333333334,17.307499999999997,0.0,900.0,3600.0,262.99,6.32,14.9,41.0,19.0,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-03-16 18:00:00,48.775000000000006,1010.8333333333334,17.27,0.0,900.0,3600.0,270.74,-2.92,14.4,30.0,19.0,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True
2025-03-16 19:00:00,48.982000000000006,1011.8666666666668,17.2125,0.0,900.0,3600.0,281.23,-15.36,14.6,34.0,18.9,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,True
2025-03-16 20:00:00,49.34333333333333,1012.7,17.216666666666665,0.0,900.0,3600.0,294.89,-28.88,13.5,14.0,18.9,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-03-16 21:00:00,49.74666666666667,1012.85,17.213333333333335,0.0,900.0,3600.0,308.61,-38.71,12.7,2.0,18.9,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,True
2025-03-16 22:00:00,50.133333333333326,1013.0666666666666,17.180000000000003,0.0,900.0,3600.0,326.1,-46.53,11.8,0.0,18.9,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True
2025-03-16 23:00:00,50.58,1013.0666666666666,17.16,0.0,900.0,3600.0,347.87,-51.05,10.8,0.0,18.8,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,True
2025-03-17 00:00:00,51.1,1013.52,17.126666666666665,0.0,900.0,3600.0,127.94,-51.39,9.2,51.0,18.8,0,0,3,1,0.0,1.0,False,False,False,False,False,False
2025-03-17 01:00:00,51.17,1013.3,17.0925,0.0,900.0,3600.0,30.32,-47.57,8.1,61.0,18.8,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,False,False,False,False
2025-03-17 02:00:00,50.9,1012.7,17.045,0.0,900.0,3600.0,48.54,-40.2,7.8,41.0,18.7,2,0,3,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False
2025-03-17 03:00:00,50.52,1012.5,17.0,0.0,900.0,3600.0,62.8,-30.64,8.1,100.0,18.7,3,0,3,1,0.7071067811865475,0.7071067811865476,False,False,False,False,False,False
2025-03-17 04:00:00,50.28333333333334,1012.9,16.953333333333333,0.0,900.0,3600.0,75.61,-18.59,8.8,100.0,18.7,4,0,3,1,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-03-17 05:00:00,49.85,1012.85,16.953333333333333,0.0,900.0,3600.0,85.38,-7.44,8.7,100.0,18.6,5,0,3,1,0.9659258262890683,0.25881904510252074,False,False,False,False,False,False
2025-03-17 06:00:00,49.79,1013.05,16.88,0.0,900.0,3600.0,94.59,3.84,8.6,100.0,18.5,6,3,3,1,1.0,6.123233995736766e-17,False,False,False,False,False,False
2025-03-17 07:00:00,49.8825,1013.5,16.8375,0.0,900.0,3600.0,103.69,14.19,8.6,100.0,18.5,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-03-17 08:00:00,50.125,1012.5,16.765,0.0,900.0,3600.0,114.95,25.37,8.4,100.0,18.5,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,False
2025-03-17 09:00:00,50.39,1014.2,16.705,0.0,900.0,3600.0,128.1,35.22,8.4,100.0,18.4,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,False
2025-03-17 10:00:00,50.645,1014.6,16.685000000000002,0.0,900.0,3600.0,144.55,43.21,9.2,100.0,18.4,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False
2025-03-17 11:00:00,51.43,1014.2,16.560000000000002,0.0,900.0,3600.0,164.86,48.18,10.2,100.0,18.3,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,False,False,False,False
2025-03-17 12:00:00,51.41,1013.0,16.56,0.0,900.0,3600.0,187.63,48.96,10.6,100.0,18.3,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,False,False,False,False
2025-03-17 13:00:00,51.55,1013.05,16.54,0.0,900.0,3600.0,209.07,45.32,10.6,100.0,18.2,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,False
2025-03-17 14:00:00,51.3925,1013.1,16.486666666666665,0.0,900.0,3600.0,226.85,38.22,11.2,100.0,18.2,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,False
2025-03-17 15:00:00,51.285,1012.5333333333334,16.429999999999996,0.0,900.0,3600.0,241.01,28.9,11.4,100.0,18.1,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,False
2025-03-17 16:00:00,51.32333333333333,1012.7,16.403333333333332,0.0,900.0,3600.0,252.63,18.31,11.1,100.0,18.1,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False
2025-03-17 17:00:00,51.38,1012.35,16.39,0.0,900.0,3600.0,263.32,6.54,11.0,100.0,18.1,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-03-17 18:00:00,51.4075,1012.8666666666668,16.38,0.0,900.0,3600.0,271.03,-2.63,11.0,100.0,18.0,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False
2025-03-17 19:00:00,51.61000000000001,1013.5,16.34,0.0,900.0,3600.0,280.78,-14.29,11.0,100.0,18.0,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,False
2025-03-17 20:00:00,51.705,1013.5,16.29,0.0,900.0,3600.0,291.51,-25.31,10.5,100.0,18.0,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-03-17 21:00:00,51.64,1013.5,16.28,0.0,900.0,3600.0,304.33,-35.52,10.4,100.0,17.9,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,False
2025-03-17 22:00:00,51.75,1013.2,16.215,0.0,900.0,3600.0,320.48,-44.05,10.3,100.0,17.9,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False
2025-03-17 23:00:00,52.02666666666667,1012.9,16.17,0.0,900.0,3600.0,340.89,-49.71,10.0,100.0,17.8,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,False
2025-03-18 00:00:00,52.145,1012.7,16.13,0.0,900.0,3600.0,185.0,-51.1,9.9,100.0,17.8,0,0,3,1,0.0,1.0,True,False,False,False,False,False
2025-03-18 01:00:00,52.400000000000006,1012.35,16.115000000000002,0.0,900.0,3600.0,30.09,-47.21,10.0,100.0,17.7,1,0,3,1,0.25881904510252074,0.9659258262890683,True,False,False,False,False,False
2025-03-18 02:00:00,52.51,1011.775,16.080000000000002,0.0,900.0,3600.0,48.24,-39.88,10.1,100.0,17.7,2,0,3,1,0.49999999999999994,0.8660254037844387,True,False,False,False,False,False
2025-03-18 03:00:00,52.61666666666667,1011.35,16.06,0.0,900.0,3600.0,62.49,-30.35,10.1,100.0,17.6,3,0,3,1,0.7071067811865475,0.7071067811865476,True,False,False,False,False,False
2025-03-18 04:00:00,52.8925,1010.9333333333334,16.015,0.0,900.0,3600.0,75.16,-18.48,10.4,98.0,17.6,4,0,3,1,0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-03-18 05:00:00,53.03,1010.9333333333334,16.01,0.0,900.0,3600.0,84.85,-7.44,10.4,100.0,17.5,5,0,3,1,0.9659258262890683,0.25881904510252074,True,False,False,False,False,False
2025-03-18 06:00:00,53.43666666666667,1011.7333333333332,15.953333333333331,0.0,900.0,3600.0,94.07,3.84,10.5,100.0,17.5,6,3,3,1,1.0,6.123233995736766e-17,True,False,False,False,False,False
2025-03-18 07:00:00,54.07666666666666,1011.55,15.875,0.0,900.0,3600.0,103.16,14.2,10.7,100.0,17.5,7,3,3,1,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-03-18 08:00:00,54.8975,1012.35,15.86,0.0,900.0,3600.0,114.38,25.41,10.8,100.0,17.5,8,3,3,1,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False
2025-03-18 09:00:00,55.53666666666666,1012.7,15.833333333333334,0.0,900.0,3600.0,127.48,35.32,10.9,100.0,17.5,9,3,3,1,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False
2025-03-18 10:00:00,56.0,1013.2,15.8,0.0,900.0,3600.0,143.89,43.41,11.1,100.0,17.5,10,3,3,1,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False
2025-03-18 11:00:00,56.64,1013.2,15.74,0.0,900.0,3600.0,164.25,48.49,11.7,100.0,17.4,11,3,3,1,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False
2025-03-18 12:00:00,56.775000000000006,1012.9,15.79,0.0,900.0,3600.0,187.11,49.37,12.1,100.0,17.4,12,2,3,1,1.2246467991473532e-16,-1.0,True,False,False,False,False,False
2025-03-18 13:00:00,57.04,1012.5,15.74,0.0,900.0,3600.0,209.28,45.69,12.2,100.0,17.4,13,2,3,1,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False
2025-03-18 14:00:00,57.365,1012.9,15.71,0.0,900.0,3600.0,227.14,38.55,12.1,100.0,17.4,14,2,3,1,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2025-03-18 15:00:00,57.935,1012.5,15.7,0.0,900.0,3600.0,241.32,29.19,12.7,100.0,17.3,15,2,3,1,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2025-03-18 16:00:00,58.67,1012.7,15.67,0.0,900.0,3600.0,252.94,18.58,12.9,100.0,17.4,16,2,3,1,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2025-03-18 17:00:00,59.1625,1012.875,15.685,0.0,900.0,3600.0,263.7,6.7,12.7,100.0,17.4,17,2,3,1,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-03-18 18:00:00,59.715,1013.3,15.64,0.0,900.0,3600.0,271.54,-2.63,13.0,100.0,17.3,18,1,3,1,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2025-03-18 19:00:00,60.05,1014.4,15.61,0.0,900.0,3600.0,281.32,-14.29,12.6,100.0,17.3,19,1,3,1,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2025-03-18 20:00:00,60.7475,1015.05,15.63,0.0,900.0,3600.0,292.1,-25.29,12.4,100.0,17.2,20,1,3,1,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-03-18 21:00:00,61.03,1015.9,15.64,0.0,900.0,3600.0,304.97,-35.44,12.3,100.0,17.2,21,1,3,1,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2025-03-18 22:00:00,61.63,1015.2,15.6,0.0,900.0,3600.0,321.18,-43.88,12.3,100.0,17.1,22,1,3,1,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2025-03-18 23:00:00,61.66,1015.2,15.585,0.0,900.0,3600.0,341.56,-49.41,12.1,100.0,17.1,23,1,3,1,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2025-03-19 00:00:00,62.36,1015.2,15.55,0.0,900.0,3600.0,185.09,-50.71,11.9,100.0,17.1,0,0,3,1,0.0,1.0,False,True,False,False,False,False
2025-03-19 01:00:00,62.696666666666665,1015.4,15.516666666666667,0.0,900.0,3600.0,29.87,-46.85,11.7,100.0,17.0,1,0,3,1,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2025-03-19 02:00:00,63.63,1014.6,15.5,0.0,900.0,3600.0,47.95,-39.56,11.7,100.0,17.0,2,0,3,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2025-03-19 03:00:00,64.04333333333334,1014.75,15.46,0.0,900.0,3600.0,62.18,-30.06,11.9,100.0,16.9,3,0,3,1,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2025-03-19 04:00:00,64.35,1014.9,15.52,0.0,900.0,3600.0,74.7,-18.38,11.9,100.0,16.9,4,0,3,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-03-19 05:00:00,64.52333333333333,1015.55,15.45,0.0,900.0,3600.0,84.74,-6.95,12.0,100.0,16.9,5,0,3,1,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2025-03-19 06:00:00,64.72333333333334,1015.75,15.475,0.0,900.0,3600.0,93.9,4.25,12.1,100.0,16.9,6,3,3,1,1.0,6.123233995736766e-17,False,True,False,False,False,False
2025-03-19 07:00:00,64.67750000000001,1016.2666666666664,15.456666666666663,0.0,900.0,3600.0,103.26,14.91,12.0,100.0,16.8,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-03-19 08:00:00,65.03999999999999,1016.9,15.42,0.0,900.0,3600.0,114.6,26.16,11.7,86.0,16.8,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2025-03-19 09:00:00,65.72,1016.9,15.445,0.0,900.0,3600.0,127.83,36.04,11.9,70.0,16.8,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2025-03-19 10:00:00,66.55666666666666,1016.6,15.446666666666667,0.0,900.0,3600.0,144.47,44.06,13.2,44.0,16.8,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2025-03-19 11:00:00,67.165,1016.75,15.44,0.0,900.0,3600.0,165.11,49.02,14.6,100.0,16.8,11,3,3,1,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2025-03-19 12:00:00,68.09666666666666,1016.3,15.51,0.0,900.0,3600.0,187.82,49.74,15.1,100.0,16.8,12,2,3,1,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2025-03-19 13:00:00,68.72,1015.92,15.508,0.0,900.0,3600.0,209.49,46.05,15.3,98.0,16.9,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2025-03-19 14:00:00,69.39,1015.2,15.585,0.0,900.0,3600.0,227.42,38.88,15.6,90.0,16.9,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2025-03-19 15:00:00,69.9,1015.2,15.655,0.0,900.0,3600.0,241.63,29.48,16.5,97.0,16.9,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2025-03-19 16:00:00,70.12,1015.2,15.695,0.0,900.0,3600.0,253.25,18.84,15.5,73.0,16.9,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2025-03-19 17:00:00,70.46000000000001,1015.2,15.78,0.0,900.0,3600.0,264.02,6.93,15.7,99.0,16.9,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-03-19 18:00:00,70.45,1015.2,15.79,0.0,900.0,3600.0,271.84,-2.35,15.7,99.0,17.0,18,1,3,1,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2025-03-19 19:00:00,70.28600000000002,1015.9333333333334,15.7525,0.0,900.0,3600.0,281.86,-14.28,15.2,98.0,17.0,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2025-03-19 20:00:00,70.0975,1016.25,15.78,0.0,900.0,3600.0,292.68,-25.26,14.4,99.0,17.0,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-03-19 21:00:00,69.96,1016.9,15.8,0.0,900.0,3600.0,305.62,-35.35,13.9,98.0,17.0,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2025-03-19 22:00:00,69.995,1016.6,15.845,0.0,900.0,3600.0,321.87,-43.69,13.8,100.0,17.0,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2025-03-19 23:00:00,70.08,1015.9,15.82,0.0,900.0,3600.0,342.23,-49.12,13.8,100.0,17.0,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2025-03-20 00:00:00,70.38499999999999,1016.6,15.85,0.0,900.0,3600.0,185.19,-50.32,14.0,100.0,17.0,0,0,3,1,0.0,1.0,False,False,True,False,False,False
2025-03-20 01:00:00,70.41333333333334,1016.1,15.835,0.0,900.0,3600.0,29.65,-46.48,14.1,100.0,17.0,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2025-03-20 02:00:00,70.57666666666665,1015.4666666666668,15.86,0.0,900.0,3600.0,47.66,-39.23,14.1,100.0,17.0,2,0,3,1,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2025-03-20 03:00:00,70.56,1015.3333333333334,15.86,0.0,900.0,3600.0,61.87,-29.77,14.0,100.0,17.0,3,0,3,1,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2025-03-20 04:00:00,71.106,1015.075,15.866,0.0,900.0,3600.0,74.98,-17.48,14.0,100.0,17.0,4,0,3,1,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-03-20 05:00:00,71.475,1015.3333333333334,15.913333333333332,0.0,900.0,3600.0,84.77,-6.3,14.0,100.0,17.0,5,0,3,1,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2025-03-20 06:00:00,70.58000000000001,1015.55,16.615000000000002,35.0,900.0,3600.0,93.54,4.44,13.9,100.0,17.0,6,3,3,1,1.0,6.123233995736766e-17,False,False,True,False,False,False
2025-03-20 07:00:00,69.70666666666666,1015.05,17.12,0.0,900.0,3600.0,103.03,15.27,13.9,100.0,17.3,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-03-20 08:00:00,69.35,1014.9,17.439999999999998,0.0,900.0,3600.0,114.03,26.2,13.7,100.0,18.1,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2025-03-20 09:00:00,69.195,1014.6,17.515,106.0,900.0,3600.0,127.21,36.15,13.9,100.0,18.5,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2025-03-20 10:00:00,69.31,1014.75,17.625,5.0,900.0,3600.0,143.81,44.27,14.3,100.0,18.9,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2025-03-20 11:00:00,70.64500000000001,1014.4,17.34,70.0,900.0,3600.0,164.49,49.33,14.6,100.0,19.2,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2025-03-20 12:00:00,71.86,1013.0666666666666,17.137999999999998,7.0,900.0,3600.0,187.82,50.13,15.1,100.0,19.1,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2025-03-20 13:00:00,72.8775,1012.7,16.995,270.0,900.0,3600.0,209.71,46.42,16.2,96.0,19.0,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2025-03-20 14:00:00,74.375,1011.8666666666668,17.333333333333336,3409.0,900.0,3600.0,227.71,39.2,16.9,81.0,18.7,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2025-03-20 15:00:00,75.0675,1011.5333333333334,17.8025,816.0,900.0,3600.0,241.94,29.77,16.1,99.0,18.7,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2025-03-20 16:00:00,74.89750000000001,1012.0666666666666,18.1775,62.0,900.0,3600.0,253.56,19.11,16.5,96.0,18.6,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2025-03-20 17:00:00,74.89,1012.0666666666666,18.01,3496.0,900.0,3600.0,264.51,6.96,16.6,57.0,18.6,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-03-20 18:00:00,75.2125,1010.7,18.2425,3596.0,900.0,3600.0,272.35,-2.36,16.3,27.0,18.6,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2025-03-20 19:00:00,75.32,1011.85,18.2,794.0,900.0,3600.0,282.4,-14.28,15.7,37.0,18.6,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2025-03-20 20:00:00,75.174,1011.7,17.688,0.0,900.0,3600.0,293.27,-25.24,15.0,79.0,18.5,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-03-20 21:00:00,74.9425,1010.5,17.516,0.0,900.0,3600.0,306.26,-35.26,14.6,56.0,18.5,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2025-03-20 22:00:00,74.66,1009.4666666666668,17.41,0.0,900.0,3600.0,322.56,-43.52,14.5,22.0,18.4,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2025-03-20 23:00:00,74.35000000000001,1009.3,17.299999999999997,0.0,900.0,3600.0,342.89,-48.81,14.3,20.0,18.3,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2025-03-21 00:00:00,73.97333333333334,1008.625,17.283333333333335,0.0,900.0,3600.0,127.68,-49.83,14.1,65.0,18.3,0,0,3,1,0.0,1.0,False,False,False,True,False,False
2025-03-21 01:00:00,73.62692307692308,1007.8272727272728,17.237692307692306,0.0,900.0,3600.0,29.44,-46.12,13.7,82.0,18.2,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
