time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2025-03-10 04:00:00,52.23,996.8,17.2,54.01,996.6,16.74,52.29,996.6,17.15,52.64,997.0,17.08,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,73.05,-25.45,73.05,-25.45
2025-03-10 04:30:00,52.46,995.6,17.24,54.11,996.8,16.77,52.43,996.9,17.2,52.74,997.2,17.08,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,79.38,-18.73,79.38,-18.73
2025-03-10 05:00:00,52.63,997.45,17.25,53.91,997.1,16.86,52.48,997.25,17.21,52.92,997.35,17.06,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,84.00666666666666,-13.446666666666667,84.00666666666666,-13.446666666666667
2025-03-10 05:30:00,52.63,997.45,17.25,53.85,997.3,16.86,52.39,997.4,17.23,52.99,997.7,17.09,0.0,34.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,88.89,-7.590000000000001,88.89,-7.590000000000001
2025-03-10 06:00:00,54.04,997.45,17.26,53.85,997.3,16.86,54.23,997.3,17.24,53.52,997.7,17.11,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,93.941,-1.2,93.941,-1.2
2025-03-10 06:30:00,53.71,998.0,17.21,54.86,997.3,16.84,54.23,997.3,17.24,53.52,997.7,17.11,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,98.34666666666666,4.024,98.34666666666666,4.024
2025-03-10 07:00:00,53.81,998.0,17.18,55.13,997.7,16.82,55.72,997.58,17.25,55.02,997.9,17.1,0.0,379.0,0.0,0.0,1800.0,0.0,1771.0,0.0,1800.0,0.0,1786.0,0.0,102.92,9.234166666666667,102.92,9.234166666666667
2025-03-10 07:30:00,53.81,998.0,17.18,57.43,997.7,16.8,55.72,997.58,17.25,55.02,997.9,17.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,108.38571428571429,15.164285714285715,108.38571428571429,15.164285714285715
2025-03-10 08:00:00,56.11,998.65,17.48,58.1,998.05,16.69,55.82,998.0,17.43,55.98,998.2,17.6,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,113.83375,20.54875,113.83375,20.54875
2025-03-10 08:30:00,54.16,998.65,18.1,57.58,998.0,16.93,54.92,998.05,17.79,53.96,998.33,18.16,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,119.71000000000001,25.714285714285715,119.71000000000001,25.714285714285715
2025-03-10 09:00:00,53.93,998.65,18.19,55.63,998.32,17.34,53.43,998.3,18.17,52.37,998.5,18.58,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,126.1725,30.56625,126.1725,30.56625
2025-03-10 09:30:00,51.51,998.6,18.42,55.63,998.32,17.34,51.96,998.25,18.43,50.41,998.6,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,133.32285714285715,35.02571428571429,133.32285714285715,35.02571428571429
2025-03-10 10:00:00,50.59,998.6,18.52,52.85,998.5,17.94,51.73,998.25,18.47,49.42,998.8,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,141.30875,38.9475,141.30875,38.9475
2025-03-10 10:30:00,49.44,998.6,18.63,52.85,998.5,17.94,50.05,998.53,18.67,48.55,998.7,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,150.17000000000002,42.221428571428575,150.17000000000002,42.221428571428575
2025-03-10 11:00:00,49.44,998.6,18.63,50.9,998.6,18.08,49.03,998.53,18.78,48.55,998.7,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,159.91875,44.6575,159.91875,44.6575
2025-03-10 11:30:00,47.6,998.3,18.86,49.45,998.25,18.32,47.95,998.23,18.91,46.64,998.55,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,170.35714285714286,46.16142857142857,170.35714285714286,46.16142857142857
2025-03-10 12:00:00,46.69,998.3,18.92,48.69,998.0,18.44,47.95,998.23,18.91,46.18,998.2,19.21,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,180.92625,46.5925,180.92625,46.5925
2025-03-10 12:30:00,46.26,998.1,18.99,48.25,997.8,18.59,46.67,997.88,19.06,45.58,998.05,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,192.26375000000002,45.894999999999996,192.26375000000002,45.894999999999996
2025-03-10 13:00:00,45.3,997.6,19.06,47.3,997.6,18.67,45.7,997.6,19.2,44.66,997.82,19.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,202.57714285714286,44.18285714285714,202.57714285714286,44.18285714285714
2025-03-10 13:30:00,44.68,997.4,19.16,46.32,997.2,18.93,45.1,997.37,19.27,44.04,997.5,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,212.11625,41.5225,212.11625,41.5225
2025-03-10 14:00:00,44.23,997.4,19.22,45.95,997.2,19.05,45.1,997.37,19.27,43.33,997.5,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,220.78857142857143,38.098571428571425,220.78857142857143,38.098571428571425
2025-03-10 14:30:00,44.23,997.4,19.22,44.9,997.1,19.23,44.4,997.1,19.48,43.33,997.5,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,228.5625,34.03375,228.5625,34.03375
2025-03-10 15:00:00,45.5,997.15,19.68,45.41,996.95,19.37,44.44,996.9,19.52,43.11,997.25,19.8,0.0,1574.0,0.0,0.0,0.0,0.0,614.0,0.0,1800.0,0.0,588.0,0.0,235.55714285714288,29.487142857142857,235.55714285714288,29.487142857142857
2025-03-10 15:30:00,45.5,997.15,19.68,43.08,997.2,19.69,42.48,997.15,19.82,40.49,997.4,20.02,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,241.86875,24.55,241.86875,24.55
2025-03-10 16:00:00,41.93,997.15,20.34,42.58,997.3,19.95,42.48,997.15,19.82,40.66,997.4,20.32,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,247.65,19.334285714285716,247.65,19.334285714285716
2025-03-10 16:30:00,41.39,997.8,20.49,42.78,997.6,20.11,41.59,997.53,20.23,40.75,997.8,20.34,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,253.0125,13.9075,253.0125,13.9075
2025-03-10 17:00:00,43.75,997.8,20.52,46.99,998.0,20.65,46.29,998.05,20.49,43.59,998.15,20.64,0.0,788.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,258.2584615384616,8.154615384615385,258.2584615384616,8.154615384615385
2025-03-10 17:30:00,48.38,998.45,20.86,49.35,998.2,20.82,47.86,998.2,20.65,46.53,998.4,21.18,0.0,10.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,262.818,2.9733333333333336,262.818,2.9733333333333336
2025-03-10 18:00:00,50.42,998.45,20.94,50.54,998.4,20.9,50.72,998.5,20.83,48.73,998.65,21.33,0.0,1547.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,267.35125,-2.54875,267.35125,-2.54875
2025-03-10 18:30:00,52.48,999.0,21.18,52.18,998.65,21.22,52.52,998.8,21.1,51.11,998.87,21.67,0.0,1095.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,271.9925,-8.325,271.9925,-8.325
2025-03-10 19:00:00,54.09,999.3,21.35,54.49,998.9,21.08,53.38,998.8,21.19,51.7,999.0,21.79,0.0,40.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,277.0375,-14.3025,277.0375,-14.3025
2025-03-10 19:30:00,53.96,999.3,21.22,54.51,999.1,21.13,54.22,999.1,21.22,52.43,999.25,21.78,0.0,392.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,282.01,-19.884999999999998,282.01,-19.884999999999998
2025-03-10 20:00:00,54.11,999.3,20.65,54.53,999.3,20.58,53.7,999.3,20.93,52.69,999.5,21.22,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,287.39,-25.49,287.39,-25.49
2025-03-10 20:30:00,54.54,999.7,20.38,54.96,999.6,20.28,54.08,999.6,20.36,54.15,999.78,20.29,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,293.28,-30.9,293.28,-30.9
2025-03-10 21:00:00,55.1,999.7,19.91,55.52,999.5,19.78,54.51,999.6,19.97,55.13,999.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,299.74,-36.09,299.74,-36.09
2025-03-10 21:30:00,55.37,1000.0,19.81,55.55,999.7,19.82,54.99,999.5,19.81,55.59,999.7,19.67,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,307.11,-40.894999999999996,307.11,-40.894999999999996
2025-03-10 22:00:00,55.89,999.3,19.52,56.12,999.17,19.51,55.16,999.25,19.76,56.07,999.3,19.45,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,315.41,-45.27,315.41,-45.27
2025-03-10 22:30:00,55.89,999.3,19.52,56.19,999.3,19.47,55.74,999.3,19.56,56.24,999.47,19.32,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,325.06,-48.93,325.06,-48.93
2025-03-10 23:00:00,56.34,999.3,19.24,56.7,999.0,19.3,55.74,999.3,19.56,56.24,999.47,19.32,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,335.86,-51.83,335.86,-51.83
2025-03-10 23:30:00,56.6,999.7,19.2,57.2,999.5,19.07,56.28,999.55,19.34,56.86,999.67,19.04,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,347.91499999999996,-53.565,347.91499999999996,-53.565
2025-03-11 00:00:00,56.83,999.15,19.04,58.0,999.07,18.68,56.53,999.1,19.21,57.1,999.2,18.93,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,359.94,-54.21,359.94,-54.21
2025-03-11 00:30:00,57.27,999.73,18.93,58.62,999.48,18.48,57.19,999.7,19.08,57.41,999.91,18.86,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,12.575,-53.5,12.575,-53.5
2025-03-11 01:00:00,57.88,999.3,18.74,59.83,999.3,18.07,57.78,999.25,18.86,57.8,999.47,18.68,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,24.58,-51.71,24.58,-51.71
2025-03-11 01:30:00,57.41,998.63,18.7,59.8,998.55,17.98,57.35,998.62,18.82,57.65,998.77,18.68,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,35.315,-48.754999999999995,35.315,-48.754999999999995
2025-03-11 02:00:00,56.59,998.63,18.66,58.81,998.2,17.9,55.22,998.1,18.79,56.21,998.3,18.59,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,44.9,-45.06,44.9,-45.06
2025-03-11 02:30:00,55.71,998.0,18.59,57.65,997.95,17.96,55.08,998.07,18.76,55.78,998.1,18.62,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,53.135,-40.644999999999996,53.135,-40.644999999999996
2025-03-11 03:00:00,55.14,998.5,18.6,56.98,997.6,17.92,54.28,997.7,18.7,55.41,997.9,18.55,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,60.46,-35.82,60.46,-35.82
2025-03-11 03:30:00,53.64,997.45,18.42,56.02,997.35,17.62,53.5,997.4,18.63,54.53,997.83,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,66.87,-30.61,66.87,-30.61
2025-03-11 04:00:00,53.64,997.45,18.42,56.02,997.35,17.62,51.92,997.4,18.43,53.07,997.7,18.43,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,72.73,-25.18,72.73,-25.18
2025-03-11 04:30:00,52.23,997.6,18.3,55.03,997.3,17.39,51.72,997.25,18.46,52.42,997.8,18.36,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,78.91333333333334,-18.643333333333334,78.91333333333334,-18.643333333333334
2025-03-11 05:00:00,51.96,998.0,18.32,54.97,997.6,17.35,51.57,997.65,18.43,52.25,997.8,18.38,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,84.1125,-12.705,84.1125,-12.705
2025-03-11 05:30:00,52.14,999.0,18.39,54.7,997.9,17.52,51.78,997.9,18.48,52.56,998.1,18.36,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,88.97,-6.8725000000000005,88.97,-6.8725000000000005
2025-03-11 06:00:00,52.36,998.45,18.39,54.51,998.2,17.52,51.86,998.25,18.52,52.61,998.5,18.35,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,93.62727272727274,-0.9563636363636363,93.62727272727274,-0.9563636363636363
2025-03-11 06:30:00,52.11,998.45,18.42,54.38,998.4,17.74,51.91,998.4,18.52,51.59,998.65,18.8,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,98.15666666666667,4.394666666666667,98.15666666666667,4.394666666666667
2025-03-11 07:00:00,51.79,998.45,18.87,54.09,998.5,18.26,52.15,998.5,18.98,51.1,998.75,19.35,0.0,405.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,102.5809090909091,9.445454545454545,102.5809090909091,9.445454545454545
2025-03-11 07:30:00,51.98,999.0,19.19,53.79,998.7,18.77,52.2,998.8,19.18,50.47,999.1,19.79,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,108.2,15.54,108.2,15.54
2025-03-11 08:00:00,50.66,998.73,19.32,53.79,998.7,18.77,51.47,998.6,19.23,49.48,998.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,113.64714285714285,20.939999999999998,113.64714285714285,20.939999999999998
2025-03-11 08:30:00,50.2,998.73,19.35,52.2,998.6,18.76,50.53,998.5,19.37,48.88,998.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,119.55375,26.1075,119.55375,26.1075
2025-03-11 09:00:00,49.35,999.0,19.52,51.32,998.8,19.1,50.42,998.75,19.52,48.88,998.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,126.02428571428571,30.977142857142855,126.02428571428571,30.977142857142855
2025-03-11 09:30:00,48.5,998.6,19.61,50.57,998.4,19.1,48.62,998.5,19.75,47.17,998.75,20.17,0.0,117.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,133.22,35.43125,133.22,35.43125
2025-03-11 10:00:00,48.22,998.3,19.68,50.5,998.2,19.23,48.71,998.2,19.8,47.08,998.4,20.17,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,141.23285714285714,39.37571428571429,141.23285714285714,39.37571428571429
2025-03-11 10:30:00,48.71,998.0,19.52,50.65,997.9,19.07,48.93,997.9,19.59,48.09,998.2,19.69,0.0,19.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,150.17375,42.63375,150.17375,42.63375
2025-03-11 11:00:00,48.54,999.0,19.36,49.94,997.7,18.98,48.69,997.6,19.5,47.83,997.93,19.38,0.0,77.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,159.97714285714284,45.08857142857143,159.97714285714284,45.08857142857143
2025-03-11 11:30:00,46.84,997.97,19.22,48.07,997.72,18.99,46.71,997.72,19.45,46.78,997.96,19.29,0.0,53.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,170.51625,46.558749999999996,170.51625,46.558749999999996
2025-03-11 12:00:00,46.8,997.15,19.17,48.2,997.03,19.01,46.9,997.1,19.38,46.54,997.3,19.2,0.0,338.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,181.48714285714283,46.987142857142864,181.48714285714283,46.987142857142864
2025-03-11 12:30:00,46.7,996.45,19.16,47.7,996.25,19.06,46.86,996.32,19.42,46.49,996.47,19.15,0.0,64.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,192.3625,46.28125,192.3625,46.28125
2025-03-11 13:00:00,46.34,995.6,19.18,46.99,995.65,19.15,46.23,995.55,19.48,45.64,995.63,19.23,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,202.74428571428572,44.55571428571428,202.74428571428572,44.55571428571428
2025-03-11 13:30:00,44.36,995.6,19.21,45.32,995.13,19.34,44.62,995.2,19.49,44.21,995.3,19.25,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,212.3375,41.878750000000004,212.3375,41.878750000000004
2025-03-11 14:00:00,44.0,995.06,19.21,44.32,994.84,19.46,43.65,994.88,19.48,43.57,995.16,19.29,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,221.04571428571427,38.43857142857143,221.04571428571427,38.43857142857143
2025-03-11 14:30:00,45.03,994.6,19.36,43.83,994.4,19.54,44.28,994.6,19.45,43.38,994.7,19.24,0.0,358.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,228.84125,34.3525,228.84125,34.3525
2025-03-11 15:00:00,48.5,996.38,19.81,48.89,996.38,19.98,49.42,996.3,19.82,48.98,996.51,19.67,0.0,20.0,0.0,0.0,0.0,0.0,855.0,0.0,865.0,0.0,870.0,0.0,235.84714285714287,29.785714285714285,235.84714285714287,29.785714285714285
2025-03-11 15:30:00,53.33,996.04,20.45,53.51,996.04,19.98,53.58,996.0,20.11,53.32,996.26,20.14,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1675,24.835,242.1675,24.835
2025-03-11 16:00:00,53.46,995.9,21.02,54.64,996.05,19.95,53.82,995.85,20.66,53.41,996.3,20.77,0.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.95000000000002,19.60571428571429,247.95000000000002,19.60571428571429
2025-03-11 16:30:00,52.48,995.75,21.06,54.84,995.5,20.1,53.53,995.5,20.72,52.04,995.8,20.9,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3125,14.17,253.3125,14.17
2025-03-11 17:00:00,52.48,995.75,21.06,53.18,995.7,20.33,51.28,995.7,20.77,50.9,995.95,20.94,0.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5991666666667,8.361666666666666,258.5991666666667,8.361666666666666
2025-03-11 17:30:00,51.89,995.6,21.26,52.36,995.45,19.98,50.89,995.4,20.92,50.14,995.78,21.11,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,263.018,3.324,263.018,3.324
2025-03-11 18:00:00,53.17,996.03,21.59,54.51,995.85,20.54,53.01,995.83,21.21,51.71,996.05,21.54,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,267.6122222222222,-2.2155555555555555,267.6122222222222,-2.2155555555555555
2025-03-11 18:30:00,53.93,996.3,21.73,55.61,996.1,21.14,54.03,996.0,21.36,52.93,996.2,21.79,0.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,272.4025,-8.2025,272.4025,-8.2025
2025-03-11 19:00:00,55.19,996.6,22.06,55.71,996.3,21.25,54.68,996.2,21.59,53.21,996.5,22.18,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5625,-14.2975,277.5625,-14.2975
2025-03-11 19:30:00,52.84,996.6,21.84,54.54,996.55,21.3,52.8,996.6,21.72,51.3,996.95,21.92,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,282.555,-19.884999999999998,282.555,-19.884999999999998
2025-03-11 20:00:00,52.69,996.3,21.28,53.4,996.7,21.1,52.19,996.85,21.27,51.56,996.9,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.96,-25.47,287.96,-25.47
2025-03-11 20:30:00,53.01,997.15,20.81,53.4,996.92,20.73,52.31,996.9,20.88,52.46,997.05,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.88,-30.865000000000002,293.88,-30.865000000000002
2025-03-11 21:00:00,53.0,997.15,20.46,53.62,996.9,20.13,52.03,997.0,20.56,52.74,997.1,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.37,-36.03,300.37,-36.03
2025-03-11 21:30:00,53.12,997.15,20.35,53.54,996.9,20.11,51.82,996.85,20.46,52.87,996.9,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.78499999999997,-40.795,307.78499999999997,-40.795
2025-03-11 22:00:00,53.05,997.15,20.08,53.56,996.6,19.81,51.82,996.85,20.46,52.99,997.1,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.11,-45.12,316.11,-45.12
2025-03-11 22:30:00,52.98,996.6,19.97,53.8,996.5,19.58,51.75,996.6,20.22,52.97,996.7,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.78,-48.725,325.78,-48.725
2025-03-11 23:00:00,52.98,996.6,19.97,53.8,996.5,19.58,51.44,996.2,20.04,52.62,996.4,19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.57,-51.57,336.57,-51.57
2025-03-11 23:30:00,52.55,996.3,19.79,54.46,996.5,18.89,51.27,996.3,19.97,52.37,996.5,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.575,-53.230000000000004,348.575,-53.230000000000004
2025-03-12 00:00:00,52.39,995.85,19.67,54.42,995.95,18.89,51.38,996.0,19.91,52.33,996.1,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.94,-53.82,359.94,-53.82
2025-03-12 00:30:00,52.37,996.3,19.67,54.42,995.95,18.89,51.29,996.0,19.85,52.28,996.4,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.465,-53.11,12.465,-53.11
2025-03-12 01:00:00,52.34,996.6,19.55,54.04,996.4,18.99,51.25,996.35,19.74,52.32,996.6,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38,-51.34,24.38,-51.34
2025-03-12 01:30:00,52.34,996.6,19.55,54.04,996.4,18.99,51.25,996.35,19.74,52.3,996.7,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05,-48.4,35.05,-48.4
2025-03-12 02:00:00,52.34,996.6,19.42,53.7,996.25,19.05,51.53,996.35,19.65,52.3,996.7,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59,-44.73,44.59,-44.73
2025-03-12 02:30:00,52.34,996.6,19.42,54.13,996.5,18.62,51.43,996.35,19.58,52.26,996.7,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81,-40.34,52.81,-40.34
2025-03-12 03:00:00,52.33,996.6,19.31,54.02,996.4,18.7,51.14,996.4,19.58,52.26,996.7,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13,-35.53,60.13,-35.53
2025-03-12 03:30:00,52.33,996.6,19.31,54.02,996.4,18.7,51.14,996.4,19.58,52.25,996.7,19.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.545,-30.33,66.545,-30.33
2025-03-12 04:00:00,52.2,997.0,19.22,53.13,996.6,18.94,51.14,996.7,19.41,52.06,996.9,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.41,-24.91,72.41,-24.91
2025-03-12 04:30:00,52.08,996.45,19.19,53.13,996.6,18.94,50.96,997.0,19.39,51.99,997.1,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44333333333333,-18.55666666666667,78.44333333333333,-18.55666666666667
2025-03-12 05:00:00,52.08,996.45,19.13,52.36,997.15,18.93,50.44,997.2,19.31,52.06,997.4,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.585,-12.7075,83.585,-12.7075
2025-03-12 05:30:00,51.77,997.8,19.13,51.66,997.5,18.9,50.02,997.5,19.26,51.76,997.8,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.852,-6.386,88.852,-6.386
