time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2025-03-15 10:00:00,0.0,3600.0,3600.0,144.64,42.36,6.8,0.0,20.1,38.830000000000005,1008.0766666666667,17.063333333333336
2025-03-15 11:00:00,0.0,3600.0,3600.0,164.63,47.34,9.1,0.0,20.0,36.96333333333334,1008.1966666666667,17.13
2025-03-15 12:00:00,0.0,3600.0,3600.0,186.94,48.2,11.3,0.0,19.9,35.449999999999996,1007.8866666666667,17.150000000000002
2025-03-15 13:00:00,0.0,3600.0,3600.0,208.65,44.59,13.0,0.0,19.8,34.48,1007.65,17.203333333333333
2025-03-15 14:00:00,0.0,3600.0,3600.0,226.29,37.57,14.2,0.0,19.7,34.083333333333336,1007.56,17.220000000000002
2025-03-15 15:00:00,0.0,3600.0,3600.0,240.41,28.32,15.4,17.0,19.6,34.43666666666667,1007.66,17.333333333333332
2025-03-15 16:00:00,0.0,3600.0,3600.0,252.02,17.78,16.1,98.0,19.6,35.166666666666664,1007.9733333333334,17.41
2025-03-15 17:00:00,0.0,3600.0,3600.0,262.49,6.3,15.3,100.0,19.6,36.19,1008.6433333333333,17.51
2025-03-15 18:00:00,0.0,3600.0,3600.0,270.65,-3.43,14.6,82.0,19.6,37.49,1009.4566666666666,17.55333333333333
2025-03-15 19:00:00,0.0,3600.0,3600.0,281.38,-16.15,14.7,39.0,19.6,38.46666666666666,1010.06,17.540000000000003
2025-03-15 20:00:00,0.0,3600.0,3600.0,294.3,-28.92,13.4,9.0,19.6,39.59,1010.71,17.536666666666665
2025-03-15 21:00:00,0.0,3600.0,3600.0,307.95,-38.81,11.6,0.0,19.6,40.443333333333335,1010.9766666666668,17.52
2025-03-16 07:00:00,0.0,3600.0,3600.0,103.95,13.87,7.2,27.0,19.2,43.48666666666667,1011.75,17.133333333333336
2025-03-16 08:00:00,0.0,3600.0,3600.0,115.53,25.32,7.0,16.0,19.2,43.63666666666666,1012.0500000000001,17.133333333333336
2025-03-16 09:00:00,0.0,3600.0,3600.0,128.73,35.11,7.5,97.0,19.1,43.88666666666666,1011.8100000000001,17.14
2025-03-16 10:00:00,0.0,3600.0,3600.0,145.21,43.01,9.0,83.0,19.1,44.21666666666667,1011.8733333333333,17.12
2025-03-16 11:00:00,0.0,3600.0,3600.0,165.47,47.86,11.0,96.0,19.1,44.72,1011.9266666666666,17.05333333333333
2025-03-16 12:00:00,0.0,3600.0,3600.0,187.64,48.57,13.0,99.0,19.0,45.49333333333334,1010.9933333333332,17.05333333333333
2025-03-16 13:00:00,0.0,3600.0,3600.0,208.86,44.96,13.2,100.0,19.0,45.910000000000004,1010.29,17.076666666666668
2025-03-16 14:00:00,0.0,3600.0,3600.0,226.57,37.9,11.8,79.0,19.0,46.99,1010.3466666666667,17.05
2025-03-16 15:00:00,0.0,3600.0,3600.0,240.71,28.61,14.2,35.0,19.0,48.22666666666667,1009.1899999999999,17.096666666666664
2025-03-16 16:00:00,0.0,3600.0,3600.0,252.33,18.04,14.2,42.0,19.0,49.14000000000001,1009.3233333333333,17.153333333333332
2025-03-16 17:00:00,0.0,3600.0,3600.0,262.99,6.32,14.9,41.0,19.0,49.79999999999999,1009.9033333333333,17.186666666666664
2025-03-16 18:00:00,0.0,3600.0,3600.0,270.74,-2.92,14.4,30.0,19.0,49.61000000000001,1010.8233333333334,17.136666666666667
2025-03-16 19:00:00,0.0,3600.0,3600.0,281.23,-15.36,14.6,34.0,18.9,50.00666666666666,1011.7633333333333,17.116666666666664
2025-03-16 20:00:00,0.0,3600.0,3600.0,294.89,-28.88,13.5,14.0,18.9,50.306666666666665,1012.4933333333333,17.123333333333335
2025-03-16 21:00:00,0.0,3600.0,3600.0,308.61,-38.71,12.7,2.0,18.9,50.67333333333334,1012.8566666666667,17.113333333333333
2025-03-17 07:00:00,0.0,3600.0,3600.0,103.69,14.19,8.6,100.0,18.5,50.623333333333335,1013.4633333333335,16.653333333333332
2025-03-17 08:00:00,0.0,3600.0,3600.0,114.95,25.37,8.4,100.0,18.5,51.02,1013.3666666666667,16.58666666666667
2025-03-17 09:00:00,0.0,3600.0,3600.0,128.1,35.22,8.4,100.0,18.4,51.330000000000005,1014.1333333333332,16.476666666666667
2025-03-17 10:00:00,0.0,3600.0,3600.0,144.55,43.21,9.2,100.0,18.4,51.79666666666666,1014.4900000000001,16.340000000000003
2025-03-17 11:00:00,0.0,3600.0,3600.0,164.86,48.18,10.2,100.0,18.3,52.85999999999999,1014.19,16.09
2025-03-17 12:00:00,0.0,3600.0,3600.0,187.63,48.96,10.6,100.0,18.3,52.63333333333333,1013.4233333333333,16.293333333333333
2025-03-17 13:00:00,0.0,3600.0,3600.0,209.07,45.32,10.6,100.0,18.2,52.580000000000005,1012.9966666666666,16.320000000000004
2025-03-17 14:00:00,0.0,3600.0,3600.0,226.85,38.22,11.2,100.0,18.2,52.30333333333334,1013.0,16.3
2025-03-17 15:00:00,0.0,3600.0,3600.0,241.01,28.9,11.4,100.0,18.1,52.169999999999995,1012.5266666666666,16.226666666666667
2025-03-17 16:00:00,0.0,3600.0,3600.0,252.63,18.31,11.1,100.0,18.1,52.21,1012.5833333333334,16.209999999999997
2025-03-17 17:00:00,0.0,3600.0,3600.0,263.32,6.54,11.0,100.0,18.1,52.24,1012.2733333333334,16.173333333333336
2025-03-17 18:00:00,0.0,3600.0,3600.0,271.03,-2.63,11.0,100.0,18.0,52.349999999999994,1012.7866666666667,16.186666666666667
2025-03-17 19:00:00,0.0,3600.0,3600.0,280.78,-14.29,11.0,100.0,18.0,52.48,1013.1533333333333,16.173333333333332
2025-03-17 20:00:00,0.0,3600.0,3600.0,291.51,-25.31,10.5,100.0,18.0,52.44,1013.4499999999999,16.14333333333333
2025-03-17 21:00:00,0.0,3600.0,3600.0,304.33,-35.52,10.4,100.0,17.9,52.413333333333334,1013.3833333333332,16.136666666666667
2025-03-18 07:00:00,0.0,3600.0,3600.0,103.16,14.2,10.7,100.0,17.5,55.403333333333336,1011.5333333333333,15.666666666666666
2025-03-18 08:00:00,0.0,3600.0,3600.0,114.38,25.41,10.8,100.0,17.5,56.21333333333333,1012.1366666666667,15.613333333333335
2025-03-18 09:00:00,0.0,3600.0,3600.0,127.48,35.32,10.9,100.0,17.5,56.830000000000005,1012.69,15.583333333333334
2025-03-18 10:00:00,0.0,3600.0,3600.0,143.89,43.41,11.1,100.0,17.5,57.383333333333326,1013.0066666666667,15.563333333333333
2025-03-18 11:00:00,0.0,3600.0,3600.0,164.25,48.49,11.7,100.0,17.4,57.9,1013.0566666666667,15.553333333333333
2025-03-18 12:00:00,0.0,3600.0,3600.0,187.11,49.37,12.1,100.0,17.4,58.083333333333336,1012.6999999999999,15.569999999999999
2025-03-18 13:00:00,0.0,3600.0,3600.0,209.28,45.69,12.2,100.0,17.4,58.21666666666666,1012.4333333333334,15.523333333333333
2025-03-18 14:00:00,0.0,3600.0,3600.0,227.14,38.55,12.1,100.0,17.4,58.69,1012.6833333333333,15.503333333333332
2025-03-18 15:00:00,0.0,3600.0,3600.0,241.32,29.19,12.7,100.0,17.3,59.48333333333333,1012.39,15.473333333333334
2025-03-18 16:00:00,0.0,3600.0,3600.0,252.94,18.58,12.9,100.0,17.4,60.11666666666667,1012.65,15.43
2025-03-18 17:00:00,0.0,3600.0,3600.0,263.7,6.7,12.7,100.0,17.4,60.74333333333333,1012.9266666666667,15.44
2025-03-18 18:00:00,0.0,3600.0,3600.0,271.54,-2.63,13.0,100.0,17.3,61.20000000000001,1013.41,15.420000000000002
2025-03-18 19:00:00,0.0,3600.0,3600.0,281.32,-14.29,12.6,100.0,17.3,61.51333333333333,1014.2199999999999,15.413333333333332
2025-03-18 20:00:00,0.0,3600.0,3600.0,292.1,-25.29,12.4,100.0,17.2,62.370000000000005,1014.7733333333334,15.393333333333333
2025-03-18 21:00:00,0.0,3600.0,3600.0,304.97,-35.44,12.3,100.0,17.2,62.876666666666665,1015.2333333333332,15.396666666666667
2025-03-19 07:00:00,0.0,3600.0,3600.0,103.26,14.91,12.0,100.0,16.8,66.18666666666667,1016.1700000000001,15.256666666666666
2025-03-19 08:00:00,0.0,3600.0,3600.0,114.6,26.16,11.7,86.0,16.8,66.77666666666666,1016.6166666666667,15.246666666666664
2025-03-19 09:00:00,0.0,3600.0,3600.0,127.83,36.04,11.9,70.0,16.8,67.72666666666667,1016.9433333333333,15.243333333333332
2025-03-19 10:00:00,0.0,3600.0,3600.0,144.47,44.06,13.2,44.0,16.8,68.42666666666666,1016.7666666666668,15.273333333333333
2025-03-19 11:00:00,0.0,3600.0,3600.0,165.11,49.02,14.6,100.0,16.8,69.22333333333334,1016.61,15.326666666666666
2025-03-19 12:00:00,0.0,3600.0,3600.0,187.82,49.74,15.1,100.0,16.8,69.98333333333333,1016.16,15.383333333333333
2025-03-19 13:00:00,0.0,3600.0,3600.0,209.49,46.05,15.3,98.0,16.9,70.13666666666667,1015.7766666666666,15.436666666666667
2025-03-19 14:00:00,0.0,3600.0,3600.0,227.42,38.88,15.6,90.0,16.9,70.63,1015.2333333333332,15.553333333333333
2025-03-19 15:00:00,0.0,3600.0,3600.0,241.63,29.48,16.5,97.0,16.9,71.00000000000001,1015.0600000000001,15.663333333333334
2025-03-19 16:00:00,0.0,3600.0,3600.0,253.25,18.84,15.5,73.0,16.9,71.17,1015.2333333333332,15.746666666666664
2025-03-19 17:00:00,0.0,3600.0,3600.0,264.02,6.93,15.7,99.0,16.9,71.64999999999999,1015.1166666666667,15.81
2025-03-19 18:00:00,0.0,3600.0,3600.0,271.84,-2.35,15.7,99.0,17.0,71.26666666666667,1015.1333333333333,15.763333333333334
2025-03-19 19:00:00,0.0,3600.0,3600.0,281.86,-14.28,15.2,98.0,17.0,71.26333333333334,1015.7833333333333,15.736666666666666
2025-03-19 20:00:00,0.0,3600.0,3600.0,292.68,-25.26,14.4,99.0,17.0,71.02,1016.5066666666667,15.74
2025-03-19 21:00:00,0.0,3600.0,3600.0,305.62,-35.35,13.9,98.0,17.0,71.13,1016.8066666666667,15.74
2025-03-20 07:00:00,0.0,3600.0,3600.0,103.03,15.27,13.9,100.0,17.3,70.5,1014.8333333333334,16.993333333333336
2025-03-20 08:00:00,0.0,3600.0,3600.0,114.03,26.2,13.7,100.0,18.1,69.99333333333334,1014.8333333333334,17.33
2025-03-20 09:00:00,106.0,3600.0,3600.0,127.21,36.15,13.9,100.0,18.5,69.90999999999998,1014.5833333333334,17.439999999999998
2025-03-20 10:00:00,5.0,3600.0,3600.0,143.81,44.27,14.3,100.0,18.9,70.05666666666667,1014.5,17.526666666666667
2025-03-20 11:00:00,70.0,3600.0,3600.0,164.49,49.33,14.6,100.0,19.2,71.20666666666666,1014.1433333333333,17.31
2025-03-20 12:00:00,7.0,3600.0,3600.0,187.82,50.13,15.1,100.0,19.1,72.07666666666667,1013.25,17.183333333333334
2025-03-20 13:00:00,270.0,3600.0,3600.0,209.71,46.42,16.2,96.0,19.0,72.81666666666666,1012.6,17.133333333333336
2025-03-20 14:00:00,3409.0,3600.0,3600.0,227.71,39.2,16.9,81.0,18.7,74.57666666666665,1011.8166666666666,17.419999999999998
2025-03-20 15:00:00,816.0,3600.0,3600.0,241.94,29.77,16.1,99.0,18.7,75.19,1011.46,17.86
2025-03-20 16:00:00,62.0,3600.0,3600.0,253.56,19.11,16.5,96.0,18.6,74.83666666666666,1011.3166666666667,18.2
2025-03-20 17:00:00,3496.0,3600.0,3600.0,264.51,6.96,16.6,57.0,18.6,74.76666666666667,1011.09,18.053333333333335
2025-03-20 18:00:00,3596.0,3600.0,3600.0,272.35,-2.36,16.3,27.0,18.6,75.46333333333332,1010.5666666666667,18.26
2025-03-20 19:00:00,794.0,3600.0,3600.0,282.4,-14.28,15.7,37.0,18.6,75.10000000000001,1011.27,18.14333333333333
2025-03-20 20:00:00,0.0,3600.0,3600.0,293.27,-25.24,15.0,79.0,18.5,74.81333333333333,1011.0600000000001,17.76
2025-03-20 21:00:00,0.0,3600.0,3600.0,306.26,-35.26,14.6,56.0,18.5,74.56666666666666,1010.36,17.58666666666667
2025-03-21 07:00:00,242.0,3600.0,3600.0,103.18,16.02,13.2,100.0,18.1,73.5,1006.3233333333334,17.233333333333334
2025-03-21 08:00:00,0.0,3600.0,3600.0,114.24,26.95,12.7,100.0,18.1,72.85333333333334,1006.5433333333334,17.58
2025-03-21 09:00:00,297.0,3600.0,3600.0,127.56,36.87,13.5,100.0,18.1,71.12666666666667,1006.5933333333334,18.266666666666666
2025-03-21 10:00:00,0.0,3600.0,3600.0,144.39,44.92,14.0,100.0,19.0,68.16666666666667,1006.8633333333333,18.66333333333333
2025-03-21 11:00:00,0.0,3600.0,3600.0,165.37,49.85,14.8,100.0,19.5,61.92666666666668,1006.5499999999998,18.843333333333334
2025-03-21 12:00:00,208.0,3600.0,3600.0,188.02,50.52,16.3,79.0,19.9,54.81999999999999,1006.13,19.013333333333335
2025-03-21 13:00:00,0.0,3600.0,3600.0,209.93,46.78,18.3,2.0,20.0,47.77333333333333,1005.6233333333333,19.353333333333328
2025-03-21 14:00:00,0.0,493.0,493.0,228.01,39.52,19.4,1.0,20.1,45.81333333333333,1005.3333333333334,19.59
2025-03-21 15:00:00,0.0,0.0,0.0,242.25,30.06,20.0,39.0,20.4,44.73666666666667,1005.3299999999999,19.763333333333335
2025-03-21 16:00:00,0.0,0.0,0.0,253.87,19.37,20.6,100.0,20.5,44.873333333333335,1005.2833333333333,19.793333333333333
2025-03-21 17:00:00,0.0,0.0,0.0,264.72,7.32,19.8,100.0,20.6,45.73,1005.5,19.8
2025-03-21 18:00:00,0.0,0.0,0.0,272.65,-2.09,19.9,100.0,20.8,46.9,1005.8166666666666,19.846666666666668
2025-03-21 19:00:00,103.0,0.0,0.0,282.94,-14.28,18.7,100.0,20.9,48.06666666666667,1006.1,19.93
2025-03-21 20:00:00,0.0,0.0,0.0,293.86,-25.21,17.4,100.0,21.4,48.89000000000001,1006.0,19.570000000000004
2025-03-21 21:00:00,0.0,0.0,0.0,306.9,-35.17,16.8,97.0,21.6,50.16,1005.9666666666667,19.27
2025-03-22 07:00:00,0.0,0.0,0.0,102.65,16.04,13.6,54.0,19.8,50.53333333333333,1005.29,18.013333333333332
2025-03-22 08:00:00,0.0,0.0,0.0,113.67,27.0,12.6,100.0,19.7,49.839999999999996,1005.3866666666667,17.92
2025-03-22 09:00:00,0.0,0.0,0.0,126.93,36.98,12.2,96.0,19.6,47.18333333333333,1005.3800000000001,17.823333333333334
2025-03-22 10:00:00,0.0,0.0,0.0,143.73,45.12,12.8,100.0,19.6,44.48,1004.8233333333334,17.77
2025-03-22 11:00:00,0.0,0.0,0.0,164.75,50.17,13.2,72.0,19.5,42.949999999999996,1003.3066666666667,17.74
2025-03-22 12:00:00,0.0,0.0,0.0,188.02,50.91,14.5,100.0,19.4,42.10333333333333,1003.0133333333333,17.88
2025-03-22 13:00:00,0.0,0.0,0.0,210.15,47.14,15.0,11.0,19.3,42.43666666666667,1002.6633333333334,17.953333333333333
2025-03-22 14:00:00,0.0,0.0,0.0,228.3,39.84,17.3,81.0,19.3,43.169999999999995,1002.6066666666666,17.97
2025-03-22 15:00:00,0.0,0.0,0.0,242.56,30.35,17.5,61.0,19.3,44.03333333333334,1001.7633333333333,17.96666666666667
2025-03-22 16:00:00,0.0,0.0,0.0,254.18,19.64,16.6,39.0,19.3,45.21333333333334,1002.08,18.026666666666667
2025-03-22 17:00:00,0.0,0.0,0.0,265.2,7.36,17.6,27.0,19.3,46.026666666666664,1002.14,18.12
2025-03-22 18:00:00,0.0,0.0,0.0,273.17,-2.09,17.3,98.0,19.3,46.586666666666666,1002.6266666666667,18.13
2025-03-22 19:00:00,0.0,0.0,0.0,283.48,-14.27,16.3,45.0,19.4,46.803333333333335,1003.4033333333333,18.05
2025-03-22 20:00:00,0.0,0.0,0.0,294.45,-25.18,15.5,4.0,19.4,47.11666666666667,1003.5566666666667,17.986666666666665
2025-03-22 21:00:00,0.0,0.0,0.0,307.55,-35.08,14.7,84.0,19.4,47.01,1003.6,17.903333333333332
2025-03-23 07:00:00,0.0,0.0,0.0,102.8,16.8,10.1,44.0,19.0,44.75666666666667,1002.85,17.28
2025-03-23 08:00:00,0.0,0.0,0.0,113.89,27.75,9.9,81.0,19.0,44.34666666666667,1002.9233333333333,17.256666666666664
2025-03-23 09:00:00,0.0,0.0,0.0,127.3,37.7,10.3,22.0,19.0,43.45666666666667,1003.0666666666666,17.16
2025-03-23 10:00:00,0.0,0.0,0.0,144.33,45.78,11.5,15.0,18.9,41.13666666666666,1003.1066666666666,17.09333333333333
2025-03-23 11:00:00,0.0,0.0,0.0,165.66,50.69,12.9,14.0,18.9,39.833333333333336,1002.7166666666667,17.13
2025-03-23 12:00:00,0.0,0.0,0.0,188.82,51.27,14.2,19.0,18.8,39.07,1002.2700000000001,17.223333333333333
2025-03-23 13:00:00,0.0,0.0,0.0,210.38,47.51,15.3,12.0,18.7,38.550000000000004,1001.4066666666666,17.34
2025-03-23 14:00:00,0.0,0.0,0.0,228.59,40.17,16.3,35.0,18.7,38.410000000000004,1001.2599999999999,17.49666666666667
2025-03-23 15:00:00,0.0,0.0,0.0,242.87,30.63,16.9,41.0,18.7,38.00666666666667,1001.2333333333332,17.64333333333333
2025-03-23 16:00:00,0.0,0.0,0.0,254.49,19.9,16.9,37.0,18.8,37.4,1001.8233333333334,17.77
2025-03-23 17:00:00,0.0,0.0,0.0,265.51,7.61,17.1,19.0,18.8,38.93666666666667,1002.66,17.779999999999998
2025-03-23 18:00:00,0.0,0.0,0.0,273.47,-1.84,17.4,21.0,18.8,40.556666666666665,1003.42,17.71666666666667
2025-03-23 19:00:00,0.0,0.0,0.0,284.02,-14.27,16.1,17.0,18.9,41.79333333333333,1003.98,17.756666666666664
2025-03-23 20:00:00,0.0,0.0,0.0,295.04,-25.15,12.8,20.0,18.9,42.84666666666667,1005.0266666666666,17.790000000000003
2025-03-23 21:00:00,0.0,0.0,0.0,308.19,-34.99,11.8,11.0,18.9,43.98333333333333,1005.7166666666666,17.786666666666665
2025-03-24 07:00:00,28.0,0.0,0.0,102.26,16.81,8.9,72.0,18.7,45.14666666666667,1008.3566666666667,17.97
2025-03-24 08:00:00,0.0,0.0,0.0,113.31,27.8,8.8,54.0,19.1,44.25333333333333,1009.0,18.256666666666664
2025-03-24 09:00:00,0.0,0.0,0.0,126.66,37.81,9.5,57.0,19.7,42.596666666666664,1009.3666666666667,18.483333333333334
2025-03-24 10:00:00,0.0,0.0,0.0,143.65,45.98,11.5,98.0,20.0,41.266666666666666,1009.2333333333332,18.773333333333333
2025-03-24 11:00:00,0.0,0.0,0.0,165.03,51.01,13.0,3.0,20.3,40.36000000000001,1008.75,18.983333333333334
2025-03-24 12:00:00,0.0,0.0,0.0,188.23,51.69,15.3,2.0,20.6,40.10333333333333,1008.5266666666666,19.12
2025-03-24 13:00:00,0.0,0.0,0.0,210.6,47.87,16.9,25.0,20.7,40.20333333333333,1008.5433333333334,19.296666666666667
2025-03-24 14:00:00,0.0,0.0,0.0,228.89,40.48,17.9,68.0,20.8,40.52,1008.5499999999998,19.426666666666666
2025-03-24 15:00:00,3534.0,0.0,0.0,243.19,30.92,18.1,32.0,21.0,45.03666666666667,1009.06,20.203333333333333
2025-03-24 16:00:00,3600.0,0.0,0.0,254.8,20.16,16.8,20.0,20.9,45.28,1009.7433333333333,20.863333333333333
2025-03-24 17:00:00,3600.0,0.0,0.0,265.73,7.96,16.2,52.0,21.2,46.27333333333333,1010.2766666666666,21.156666666666666
2025-03-24 18:00:00,3600.0,0.0,0.0,273.44,-1.18,15.5,87.0,21.3,46.696666666666665,1011.0833333333334,21.626666666666665
2025-03-24 19:00:00,2366.0,0.0,0.0,283.89,-13.52,14.7,56.0,21.5,47.19666666666666,1012.0566666666667,21.736666666666665
2025-03-24 20:00:00,0.0,0.0,0.0,295.64,-25.12,13.5,33.0,21.7,48.17333333333334,1012.9933333333333,21.026666666666667
2025-03-24 21:00:00,0.0,0.0,0.0,308.84,-34.89,13.1,41.0,21.8,49.06333333333333,1013.4333333333334,20.386666666666667
